year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2487,1.021542994073342,0.9676096954207073,1.075476292725977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Rural regions,652,1.3426007632859442,1.221882519638685,1.4633190069332034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2748,2.2453547747878706,2.185437345426175,2.305272204149566,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Rural regions,725,2.4293650740337145,2.309247033259869,2.54948311480756,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,66 and older,Urban regions,2605,0.3043859104258605,0.279885479670483,0.328886341181238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,699,0.2938199408111403,0.25646473633260963,0.331175145289671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Urban regions,816,0.06420544499008156,0.04835155640051282,0.0800593335796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Rural regions,291,0.1082725692110985,0.07636659066481058,0.14017854775738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2413,1.0781355180089376,1.020571270258657,1.1356997657592183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,641,1.374052106332152,1.2551138693037192,1.492990343360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Urban regions,2597,2.3900164848297454,2.3239157053831216,2.456117264276369,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,46-65 y.,Rural regions,672,2.8787533935369662,2.7395887957598597,3.017917991314073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,66 and older,Urban regions,2553,0.3195648991779096,0.2965417783395918,0.3425880200162274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,675,0.3977760141476037,0.34518512659391054,0.4503669017012969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Urban regions,764,0.06628430773141933,0.0461474982485897,0.08642111721424896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Rural regions,267,0.07895792143243739,0.04937968045256195,0.10853616241231284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2365,1.1826327598618844,1.1232217628283778,1.242043756895391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Rural regions,643,1.513146228759792,1.3784294589334547,1.6478629985861295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Urban regions,2519,2.741890213886447,2.6694869936322774,2.8142934341406165,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1987,46-65 y.,Rural regions,649,3.0011383911018403,2.847507452916224,3.154769329287457,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,66 and older,Urban regions,2548,0.3460461367589008,0.31987083757354146,0.3722214359442601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Rural regions,660,0.3592392340578969,0.3151184355251578,0.40336003259063596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Urban regions,796,0.12440171184440871,0.09503286851597743,0.15377055517284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Rural regions,272,0.11998695700889926,0.07568108937003795,0.16429282464776057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2294,1.2073568407370716,1.1433724312006035,1.2713412502735397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Rural regions,577,1.464984633239349,1.3379264230919068,1.5920428433867913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Urban regions,2333,2.805030204051997,2.7281074500679616,2.8819529580360324,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1988,46-65 y.,Rural regions,619,2.866239774314605,2.722439742563826,3.010039806065384,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,66 and older,Urban regions,2479,0.34995612858670005,0.3221751887127866,0.3777370684606135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Rural regions,630,0.4629406771452589,0.40051747952851374,0.525363874762004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Urban regions,780,0.08497977352574296,0.06160707714622163,0.10835246990526429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Rural regions,256,0.10284138105636015,0.06037682298304005,0.14530593912968026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
