year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2284,1.0955033007831991,1.037289412458419,1.1537171891079792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,588,1.4849550986616777,1.3519155121015645,1.617994685221791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2748,2.2453547747878706,2.185437345426175,2.305272204149566,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Rural regions,725,2.429365074033715,2.3092470332598696,2.5494831148075603,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2605,0.30438591042586055,0.27988547967048305,0.32888634118123805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Rural regions,699,0.2938199408111404,0.2564647363326097,0.33117514528967107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Urban regions,816,0.06420544499008156,0.04835155640051282,0.0800593335796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,291,0.1082725692110985,0.07636659066481058,0.14017854775738642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2195,1.130362566751224,1.0686591914457244,1.1920659420567237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,Rural regions,595,1.43048606510708,1.3049253446778697,1.5560467855362905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Urban regions,2597,2.390016484829746,2.323915705383122,2.4561172642763696,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1986,30-45 y.,Rural regions,672,2.8787533935369667,2.73958879575986,3.0179179913140732,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,46-65 y.,Urban regions,2553,0.31956489917790964,0.29654177833959183,0.34258802001622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,675,0.39777601414760383,0.34518512659391065,0.450366901701297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Urban regions,764,0.06628430773141933,0.0461474982485897,0.08642111721424896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,267,0.07895792143243739,0.04937968045256195,0.10853616241231284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2180,1.2305392387907088,1.1674926096209737,1.293585867960444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 y.,Rural regions,590,1.5791450227716477,1.4369035989352188,1.7213864466080766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Urban regions,2519,2.741890213886448,2.6694869936322783,2.8142934341406174,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
