year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2248,1.1889987044106258,1.1344693986737835,1.2435280101474682,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,2156,1.1950365803214076,1.1411107202221598,1.2489624404206554,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,2206,1.0104133047234345,0.959046840815976,1.061779768630893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.9449298415541327,0.8928917352075825,0.996967947900683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.6067359765283614,0.5651367152194646,0.6483352378372582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,1.2794868280282718,1.2187119455042736,1.34026171055227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2081,1.3557179803813022,1.292778452487312,1.4186575082752924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,2109,1.1404260865934182,1.0833361939074206,1.1975159792794157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.8885160785522327,0.8416066410028116,0.9354255161016538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.6616269759670789,0.6153338269724093,0.7079201249617484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,1.3674363923309631,1.302043275662193,1.4328295089997334,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2049,1.542608527062703,1.4742676613039316,1.6109493928214744,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,2100,1.2392672092314598,1.1795257094235616,1.299008709039358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,2190,1.0062771771471712,0.9506977075597671,1.0618566467345754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.7120033159735077,0.6659135435867165,0.758093088360299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,1.3412435557870457,1.2759041441570942,1.4065829674169972,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,1984,1.4854588667371875,1.4198836826192869,1.5510340508550882,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,3rd Quintile,West,2008,1.304461206730651,1.2403597369922985,1.3685626764690033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2073,1.0765483220306853,1.0192772334990097,1.133819410562361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1934,0.7062412642701841,0.6530192373460229,0.7594632911943453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,1.4919302581894056,1.4163769538132138,1.5674835625655974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2nd Quintile,West,1962,1.692302641564475,1.61948612653847,1.7651191565904802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,1.4058497409509978,1.3354083390954745,1.476291142806521,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,2035,0.9747327358268171,0.9156125842696565,1.0338528873839776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.8239485318624469,0.765602588273603,0.8822944754512908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1885,1.134491244077078,1.0616824647465384,1.2073000234076177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1891,0.9279586531819941,0.862815520440019,0.9931017859239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1913,0.7216300063269101,0.6628127079325777,0.7804473047212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1937,0.3474023964552616,0.3120651369532452,0.382739655957278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
