year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2248,1.1889987044106256,1.0596283949908811,1.304355771777038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,West,2156,1.1950365803214074,1.0814934361003117,1.3086737304364193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,West,2206,1.010413304723435,0.9126824929761299,1.116180292278944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,2230,0.9449298415541328,0.8253990950188816,1.047231664023311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,2175,0.6067359765283613,0.5208068548965189,0.6803739985261867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,2070,1.2794868280282718,1.1448120519997624,1.4330502691252949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2081,1.3557179803813026,1.2316723737672384,1.5058792353644326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,West,2109,1.1404260865934184,1.013330837035143,1.2671597245024477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,2214,0.8885160785522327,0.7953601080865154,0.9868074433926177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,2102,0.661626975967079,0.567336126838958,0.7503164540916317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,2029,1.367436392330963,1.2084854656742607,1.5110759375251555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2049,1.5426085270627028,1.365594663443552,1.6941024775372244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,3rd Quintile,West,2100,1.2392672092314592,1.1039294111866125,1.4019085722031877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,4th Quintile,West,2190,1.0062771771471712,0.8817994658073904,1.1372372933613493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,2081,0.7120033159735079,0.613189637357218,0.7985376307563647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,1967,1.3412435557870457,1.1702543543343575,1.4776849897786886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,1984,1.4854588667371875,1.3206241982540454,1.6161803811266064,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,3rd Quintile,West,2008,1.304461206730651,1.1706070963294781,1.4379609729826104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,2073,1.076548322030685,0.9621120893237121,1.1958939179388102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,1934,0.7062412642701842,0.5740971926634432,0.8248059171896849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,1920,1.4919302581894054,1.2849888475957465,1.6474613705795385,0.0,0.0,0.5059443667030747,0.0,1.2648609167576867,0.0,0.0,0.0
1989,2nd Quintile,West,1962,1.6923026415644749,1.510473016109219,1.8426330469094778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,3rd Quintile,West,1894,1.4058497409509976,1.2607893276628097,1.5648403872298757,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,4th Quintile,West,2035,0.9747327358268169,0.8419748041310042,1.0868317522268574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,1849,0.8239485318624473,0.6918673433959132,0.9693802877303068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,1885,1.1344912440770782,0.9258767987711909,1.3135200041129198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,1891,0.9279586531819941,0.7265392369550674,1.0645762234759426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1913,0.7216300063269101,0.6016207392544305,0.8644641829056702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,1937,0.3474023964552616,0.278691380433751,0.41168944984016254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
