year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,2248,1.18900,1.03485,1.31450,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,West,2156,1.19504,1.06915,1.31103,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,West,2206,1.01041,0.91371,1.12788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,West,2230,0.94493,0.82181,1.04687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,West,2175,0.60674,0.53741,0.68333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,West,2070,1.27949,1.11432,1.39286,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,West,2081,1.35572,1.23793,1.48953,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,West,2109,1.14043,1.02542,1.25375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,West,2214,0.88852,0.75383,0.98216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,West,2102,0.66163,0.55558,0.76708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,West,2029,1.36744,1.21455,1.49271,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,West,2049,1.54261,1.36594,1.67771,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,West,2100,1.23927,1.11374,1.38636,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,West,2190,1.00628,0.90511,1.14308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,West,2081,0.71200,0.62417,0.80218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,West,1967,1.34124,1.14885,1.48364,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,West,1984,1.48546,1.33316,1.62647,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,3rd Quintile,West,2008,1.30446,1.16762,1.44565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,West,2073,1.07655,0.95503,1.22278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,West,1934,0.70624,0.59074,0.81898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,West,1920,1.49193,1.29670,1.70003,0.00000,0.00000,0.50594,0.0,1.26486,0.0,0.00000,0.00000
1989,2nd Quintile,West,1962,1.69230,1.51695,1.86416,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,3rd Quintile,West,1894,1.40585,1.25493,1.55781,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,4th Quintile,West,2035,0.97473,0.84457,1.10511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,West,1849,0.82395,0.69340,0.94689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,West,1885,1.13449,0.94981,1.28529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,West,1891,0.92796,0.78540,1.06662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,West,1913,0.72163,0.57489,0.87226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,West,1937,0.34740,0.27701,0.42285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,West,1831,0.31027,0.22331,0.38236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
