year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,6076,1.1562087685112241,1.1239293292243313,1.188488207798117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,2810,0.9447388673672061,0.8987054798943254,0.9907722548400869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,West,1277,0.6283192786301778,0.5758667030399107,0.6807718542204448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,West,437,0.47124137148673817,0.38367735357262334,0.558805389400853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,West,156,0.8675492372899997,0.635246640954894,1.0998518336251053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,West,5475,1.2913228367878218,1.2537335746898821,1.3289120988857615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,West,2814,0.9391906498210881,0.8953706395867134,0.9830106600554629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,West,1358,0.7185055859503008,0.6597889347845962,0.7772222371160054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,West,526,0.5471042044675606,0.45779976929541205,0.6364086396397091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,West,145,0.5844811213118746,0.4265936648288948,0.7423685777948543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,West,4889,1.452279423066724,1.409293190116458,1.49526565601699,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,West,2927,1.0715896187556537,1.023070984004724,1.1201082535065834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,West,1612,0.8174414001809622,0.7608491449020371,0.8740336554598873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,West,566,0.6174172451879724,0.536001602804902,0.6988328875710427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,West,220,0.5896601860742796,0.4586009005980417,0.7207194715505175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,West,4328,1.4645898193766476,1.4190839154252404,1.5100957233280548,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,West,2942,1.1705008249540059,1.1215077180786928,1.219493931829319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,West,1590,0.8483370579340904,0.7875069934128444,0.9091671224553365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,West,661,0.6968516258311735,0.6034365051849013,0.7902667464774458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,West,233,0.623296863894145,0.4596844238573476,0.7869093039309423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,West,3811,1.6271329974510194,1.5737453302368338,1.6805206646652049,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,2nd Quintile,West,2879,1.3215341615383431,1.2657634643400062,1.37730485873668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,West,1743,0.8557849874026099,0.7962785523388712,0.9152914224663485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,West,774,0.7696033673594763,0.6861980589237967,0.8530086757951559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,West,272,0.855837727663532,0.6586932550917955,1.0529822002352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,West,3447,1.0590921637793536,1.0071669016867342,1.111017425871973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,West,2783,0.6844929218148221,0.6383460099883002,0.7306398336413441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,West,1796,0.27486874025212843,0.24218317405504527,0.3075543064492116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,West,912,0.3329780845846456,0.2776498906435165,0.38830627852577476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
