year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,6019,1.1352726786334313,1.1029062077904859,1.1676391494763767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,2813,0.9752364280404405,0.9290894365009988,1.021383419579882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,1279,0.672263882685196,0.6185245428195187,0.7260032225508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,480,0.41204099293602753,0.33302896464491427,0.4910530212271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,165,0.9611153567124348,0.7318571816436823,1.1903735317811872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,5437,1.2684225348385494,1.2308691962136995,1.3059758734633993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2. Quintil,2823,0.9431220181350003,0.8996837075728875,0.9865603286971131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3. Quintil,1379,0.8016663998688465,0.740173907690321,0.863158892047372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,517,0.5166702949496412,0.4290025493518578,0.6043380405474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,162,0.5764884943842374,0.43032712883653856,0.7226498599319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,4905,1.428296250843819,1.3855167326689375,1.4710757690187006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2. Quintil,2879,1.093719787871627,1.0442174932711432,1.1432220824721107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,1605,0.7922353399523737,0.7375011244767355,0.8469695554280119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,595,0.7197041729298888,0.6341709976277999,0.8052373482319776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5. Quintil,230,0.6524203619021495,0.5209653999956404,0.7838753238086585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,4340,1.42206514588636,1.3773449124656685,1.4667853793070516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2. Quintil,2873,1.1815344326983028,1.1313089288723415,1.2317599365242642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3. Quintil,1612,0.8847676660729359,0.8234727451680853,0.9460625869777864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,680,0.7982892497134348,0.7012412575801983,0.8953372418466714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5. Quintil,249,0.6220379270735078,0.46726883911395617,0.7768070150330595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,3826,1.5762875306292963,1.5233449535641057,1.6292301076944868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,2. Quintil,2835,1.3491432340708072,1.2928805018242742,1.4054059663173402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3. Quintil,1741,0.897641356019079,0.8368213919719641,0.9584613200661939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4. Quintil,797,0.7640152964945086,0.682301399899705,0.8457291930893123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,280,0.8831530327388479,0.689211283663248,1.0770947818144478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,3452,1.0244331989931375,0.9733950904717652,1.0754713075145097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2. Quintil,2752,0.6959107671313203,0.6488187864088816,0.743002747853759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3. Quintil,1780,0.2968003329503279,0.26266536551055636,0.3309353003900995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4. Quintil,940,0.37614637707906196,0.3184864693837756,0.4338062847743483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
