year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2248,1.18900,1.07644,1.30156,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,2156,1.19504,1.08372,1.30635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,2206,1.01041,0.90438,1.11645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,2230,0.94493,0.83751,1.05235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,2175,0.60674,0.52086,0.69261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,2070,1.27949,1.15403,1.40495,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,2081,1.35572,1.22579,1.48565,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,2109,1.14043,1.02258,1.25828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,2214,0.88852,0.79168,0.98535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,2102,0.66163,0.56606,0.75719,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,2029,1.36744,1.23244,1.50243,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,2049,1.54261,1.40153,1.68369,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,2100,1.23927,1.11594,1.36259,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,4th Quintile,2190,1.00628,0.89155,1.12101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,2081,0.71200,0.61686,0.80715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,1967,1.34124,1.20636,1.47613,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,1984,1.48546,1.35009,1.62083,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,3rd Quintile,2008,1.30446,1.17213,1.43679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,2073,1.07655,0.95832,1.19477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,1934,0.70624,0.59637,0.81611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,1920,1.49193,1.33596,1.64790,0.00000,0.00000,0.50594,0.0,1.26486,0.0,0.00000,0.00000
1989,2nd Quintile,1962,1.69230,1.54198,1.84262,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,3rd Quintile,1894,1.40585,1.26043,1.55127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,4th Quintile,2035,0.97473,0.85269,1.09678,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,1849,0.82395,0.70349,0.94440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,1885,1.13449,0.98418,1.28480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,1891,0.92796,0.79347,1.06244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,1913,0.72163,0.60021,0.84305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,1937,0.34740,0.27445,0.42035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,1831,0.31027,0.23329,0.38725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2786,1.69674,1.55901,1.83448,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,2nd Quintile,2850,2.09678,1.94729,2.24626,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,3rd Quintile,2664,1.76529,1.62444,1.90613,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,4th Quintile,2629,1.30161,1.17874,1.42448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,5th Quintile,2377,0.88044,0.77167,0.98921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,1st Quintile,2626,1.75465,1.60273,1.90658,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,2nd Quintile,2821,2.07953,1.92537,2.23368,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
