year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,6369,1.1566942707813457,1.1250155701695848,1.1883729713931066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2673,0.8990394849060757,0.8533816697605257,0.9446973000516257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1178,0.6239060090418729,0.568213546875221,0.6795984712085248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,386,0.46204076567502683,0.37108477863782763,0.552996752712226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,150,0.915829892433592,0.6729711051467556,1.1586886797204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5694,1.2947973961734014,1.2576979322288082,1.3318968601179946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,2811,0.8887718007550516,0.8471025226572296,0.9304410788528735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1215,0.700794427889515,0.6386315134041018,0.7629573423749281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,466,0.5859934239451828,0.48460270952654755,0.6873841383638182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,132,0.4701488455958049,0.3376448516044457,0.6026528395871641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,5147,1.4482647199145888,1.4065183676676545,1.4900110721615232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,2909,1.0336558148623276,0.9855443717855151,1.0817672579391402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1464,0.8012721040295302,0.743045664404146,0.8594985436549144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,499,0.6069703381654264,0.5164187932703789,0.697521883060474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,195,0.5313312163333691,0.4106402100202384,0.6520222226464998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,4617,1.459535631347838,1.4154653637200636,1.5036058989756125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,2nd Quintile,2917,1.1312158088014759,1.0826075789856107,1.179824038617341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1431,0.8151881390246812,0.7531303854001058,0.8772458926492567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,586,0.6979291214229333,0.5967211937662236,0.799137049079643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,203,0.643115732082696,0.4627043978116805,0.8235270663537115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,4055,1.6367617984799943,1.58526689252448,1.6882567044355086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,2nd Quintile,2832,1.2265161841807681,1.1717665337297827,1.2812658346317536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1681,0.8665511455698515,0.805325091738723,0.9277771994009799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,663,0.7833646657109924,0.6907712325086733,0.8759580989133114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,248,0.9210684909690263,0.7060329917998958,1.1361039901381569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,3668,1.0549284904218783,1.0048403411565099,1.1050166396872467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2779,0.6119829693263603,0.5682351240952149,0.6557308145575057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1711,0.29318130259443526,0.2582704379864627,0.3280921672024078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,814,0.36953176300252627,0.3077185775609085,0.43134494844414406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,318,0.29560458060055794,0.2000433508594418,0.3911658103416741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,5191,1.9227441807384718,1.8708627777543436,1.9746255837225999,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,2nd Quintile,3629,1.7376342017288413,1.679923648727203,1.7953447547304797,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,3rd Quintile,2236,1.2926234441423785,1.2255445394217241,1.3597023488630329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,1509,0.7975261681143401,0.7399939809127987,0.8550583553158815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
