year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,6019,1.1352726786334315,1.102906207790486,1.167639149476377,0.0,0.0,0.1653326601452021,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,2813,0.9752364280404403,0.9290894365009986,1.0213834195798819,1.3666044299446358,0.0,0.0,3.4165110748615897,-2.0499066449169536,0.0,0.0,0.0
1985,3. Quintil,1279,0.672263882685196,0.6185245428195187,0.7260032225508732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1985,4. Quintil,480,0.41204099293602753,0.33302896464491427,0.4910530212271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,165,0.9611153567124348,0.7318571816436823,1.1903735317811872,0.0,0.00372777286021891,0.081581226005635,6.0,0.0,0.0,0.0,0.0
1986,1. Quintil,5437,1.2684225348385494,1.2308691962136995,1.3059758734633993,0.0,1.313776399192013,0.4256568914259251,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,2823,0.9431220181350003,0.8996837075728875,0.9865603286971131,0.0,0.6754513246249056,1.9506936074663168,6.0,0.0,0.0,0.0,0.0
1986,3. Quintil,1379,0.8016663998688466,0.7401739076903211,0.8631588920473721,0.0,5.860434742168939,0.0,0.0,0.0,0.0,0.0,0.0
1986,4. Quintil,517,0.5166702949496412,0.4290025493518578,0.6043380405474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5. Quintil,162,0.5764884943842374,0.43032712883653856,0.7226498599319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1. Quintil,4905,1.4282962508438188,1.3855167326689373,1.4710757690187004,0.0,1.8537472770805383,0.0,0.0,0.0,0.0,0.0,0.0
1987,2. Quintil,2879,1.0937197878716267,1.044217493271143,1.1432220824721104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3. Quintil,1605,0.7922353399523738,0.7375011244767357,0.846969555428012,0.0,1.1536790772092937,0.0,0.0,0.0,0.0,0.0,0.0
1987,4. Quintil,595,0.7197041729298888,0.6341709976277999,0.8052373482319776,0.23439103813142248,0.0,0.3960701829352581,1.0,0.6385889001410114,0.0,0.0,0.0
1987,5. Quintil,230,0.6524203619021496,0.5209653999956405,0.7838753238086587,0.0,0.20456975079064788,0.0,0.0,0.0,0.0,0.0,0.0
1988,1. Quintil,4340,1.4220651458863605,1.377344912465669,1.466785379307052,0.0,2.293741427259118,0.0,0.0,0.0,0.0,0.0,0.0
1988,2. Quintil,2873,1.1815344326983028,1.1313089288723415,1.2317599365242642,8.200115594981634,1.2444606973728338,2.53207600888757,16.70217497412273,-5.9699833702535265,0.0,0.0,0.0
1988,3. Quintil,1612,0.8847676660729361,0.8234727451680856,0.9460625869777867,0.0,1.1229663833369186,0.0,0.0,0.0,0.0,0.0,0.0
1988,4. Quintil,680,0.7982892497134347,0.7012412575801982,0.8953372418466713,2.064751506156462,0.0,0.0,5.161878765391155,-3.097127259234693,0.0,0.0,0.0
1988,5. Quintil,249,0.6220379270735078,0.4672688391139561,0.7768070150330595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1. Quintil,3826,1.5762875306292965,1.523344953564106,1.629230107694487,0.0,0.9383754507500988,1.897843028273586,3.0,4.0,0.0,0.0,0.0
1989,2. Quintil,2835,1.3491432340708074,1.2928805018242744,1.4054059663173404,0.0,1.1114970282427385,1.6501160660362824,5.0,4.125290165090705,0.0,0.0,0.0
1989,3. Quintil,1741,0.897641356019079,0.8368213919719641,0.9584613200661939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1989,4. Quintil,797,0.7640152964945084,0.6823013998997047,0.845729193089312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5. Quintil,280,0.8831530327388479,0.6892112836632481,1.0770947818144478,0.0,0.0,5.18605472764702,0.0,0.0,0.0,0.0,0.0
1990,1. Quintil,3452,1.0244331989931377,0.9733950904717654,1.07547130751451,0.8403576718860867,0.0,0.0,2.1008941797152167,-1.26053650782913,0.0,0.0,0.0
