year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,1.1352726786334315,1.102906207790486,1.167639149476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0
1985,2. Quintil,0.9752364280404405,0.9290894365009988,1.021383419579882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.672263882685196,0.6185245428195187,0.7260032225508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.41204099293602753,0.33302896464491427,0.4910530212271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,0.9611153567124348,0.7318571816436823,1.1903735317811872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,1.2684225348385492,1.2308691962136993,1.305975873463399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5437.0
1986,2. Quintil,0.9431220181350003,0.8996837075728875,0.9865603286971131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.8016663998688465,0.740173907690321,0.863158892047372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.5166702949496412,0.4290025493518578,0.6043380405474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,0.5764884943842374,0.43032712883653856,0.7226498599319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1.428296250843819,1.3855167326689375,1.4710757690187006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4905.0
1987,2. Quintil,1.0937197878716267,1.044217493271143,1.1432220824721104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0
1987,3. Quintil,0.7922353399523737,0.7375011244767355,0.8469695554280119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.7197041729298888,0.6341709976277999,0.8052373482319776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.6524203619021495,0.5209653999956404,0.7838753238086585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.4220651458863602,1.3773449124656687,1.4667853793070518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4340.0
1988,2. Quintil,1.1815344326983028,1.1313089288723415,1.2317599365242642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1988,3. Quintil,0.8847676660729359,0.8234727451680853,0.9460625869777864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
1988,4. Quintil,0.7982892497134348,0.7012412575801983,0.8953372418466714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
1988,5. Quintil,0.6220379270735078,0.4672688391139561,0.7768070150330595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1.5762875306292967,1.5233449535641062,1.6292301076944873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3826.0
1989,2. Quintil,1.3491432340708072,1.2928805018242742,1.4054059663173402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0
1989,3. Quintil,0.897641356019079,0.8368213919719641,0.9584613200661939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.7640152964945086,0.682301399899705,0.8457291930893123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
