year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,346,1.1842866565151746,1.0493570264041114,1.3192162866262378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,274,0.824421945383684,0.6848094962476283,0.9640343945197396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1078,0.9743828330314287,0.8978493202240438,1.0509163458388135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,114,0.6644505884083338,0.5079971932352101,0.8209039835814576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2891,1.058729465110362,1.0125039429568954,1.1049549872638287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1110,0.9981222591551838,0.922880898096279,1.0733636202140886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",750,0.8481099205830631,0.7705294212530462,0.92569041991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1984,1.0271253503406328,0.9715932728941182,1.0826574277871472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1853,0.9738734807175935,0.9210231021537177,1.0267238592814691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,356,0.9202587797676766,0.7936246175229977,1.0468929420123554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,315,1.2385904538816486,1.0828326576090674,1.3943482501542297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hamburg,247,0.8548652291604398,0.6974985581212452,1.0122319001996345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1076,0.9880239825409237,0.9100484017265982,1.0659995633552493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,108,0.4056115411783867,0.2801862270289366,0.5310368553278368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2784,1.0688359319647116,1.0206918409702623,1.1169800229591609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1023,1.1418541713555403,1.0549141798721302,1.2287941628389505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",754,0.9341263567476445,0.855352651540936,1.0129000619543531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1932,1.147833360009106,1.0889229517425352,1.2067437682756768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1734,1.0635310957228423,1.0045982289026854,1.1224639625429993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,345,1.1447531648530143,0.9842455434114155,1.305260786294613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,319,1.3878540216452622,1.218399156503246,1.5573088867872784,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,222,0.8914598705074902,0.7289986036419822,1.0539211373729982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1082,1.0215978291405443,0.9419561550118172,1.1012395032692714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,100,0.8923535051744426,0.6169560874445783,1.1677509229043068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,2757,1.1483408575914509,1.097574139679804,1.1991075755030978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1033,1.327536762188284,1.2380720622983319,1.4170014620782363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
