year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,346,1.1842866565151744,1.0493570264041112,1.3192162866262376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,274,0.8244219453836843,0.6848094962476287,0.9640343945197399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1078,0.974382833031429,0.8978493202240442,1.050916345838814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,114,0.6644505884083338,0.5079971932352101,0.8209039835814576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,2891,1.0587294651103618,1.0125039429568952,1.1049549872638285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1110,0.9981222591551838,0.922880898096279,1.0733636202140886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",750,0.848109920583063,0.770529421253046,0.92569041991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1984,1.0271253503406328,0.9715932728941182,1.0826574277871472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1853,0.9738734807175935,0.9210231021537177,1.0267238592814691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,356,0.9202587797676767,0.7936246175229978,1.0468929420123556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,315,1.2385904538816483,1.0828326576090672,1.3943482501542295,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hamburg,247,0.85486522916044,0.6974985581212454,1.0122319001996347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1076,0.9880239825409236,0.9100484017265981,1.065999563355249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,108,0.4056115411783868,0.2801862270289367,0.531036855327837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,2784,1.0688359319647116,1.0206918409702623,1.1169800229591609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1023,1.14185417135554,1.0549141798721298,1.22879416283895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",754,0.9341263567476445,0.8553526515409359,1.0129000619543531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1932,1.1478333600091062,1.0889229517425354,1.206743768275677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1734,1.0635310957228428,1.0045982289026858,1.1224639625429997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,345,1.1447531648530145,0.9842455434114157,1.3052607862946133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,319,1.3878540216452622,1.218399156503246,1.5573088867872784,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hamburg,222,0.8914598705074899,0.7289986036419818,1.053921137372998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1082,1.0215978291405443,0.9419561550118172,1.1012395032692714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,100,0.8923535051744428,0.6169560874445785,1.167750922904307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,2757,1.148340857591451,1.0975741396798042,1.199107575503098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1033,1.3275367621882848,1.2380720622983326,1.417001462078237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
