year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.6396339624879983,0.6130733253844749,0.6661945995915217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4310,1.261648184511234,1.218738828858832,1.304557540163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.6509591164097237,0.6019077879833292,0.7000104448361182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,1.4434742850457618,1.3561046956505893,1.5308438744409343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4014,0.6790264710763718,0.6506317455602358,0.7074211965925078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4095,1.3202561640531563,1.274070445462744,1.3664418826435685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.771613951451411,0.71329775555995,0.829930147342872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1134,1.5831425116685758,1.4890424253194623,1.6772425980176893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,4001,0.7945102521570966,0.7633552602577082,0.825665244056485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,1.4524185504397475,1.4029702522704963,1.5018668486089988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.7861287415140433,0.7274159925636415,0.8448414904644451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,1.6806204863805188,1.5761009710160931,1.7851400017449444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,male,3814,0.819491855430213,0.7865079421977047,0.8524757686627212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3899,1.4793223606942214,1.427051040331546,1.5315936810568969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1000,0.8549383263301458,0.7904510110931695,0.919425641567122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,1.6225144942113676,1.5237926567112632,1.721236331711472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,male,3722,0.8782055823737823,0.8439472372254678,0.9124639275220968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,1.6192863573837513,1.5616127076692263,1.6769600070982762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,953,0.8362327141974214,0.7700652367749525,0.9024001916198903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,1.7466839295055168,1.6297670821248893,1.8636007768861442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,4294,0.3341092998399841,0.31279564784271496,0.35542295183725325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,1.2900500880894668,1.239797766140225,1.3403024100387084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2305,0.5262471375385164,0.4908877320191602,0.5616065430578725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2441,1.4705179992749582,1.4005803396124343,1.540455658937482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4131,1.0752406074143173,1.036592740810768,1.1138884740178665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4367,1.9459216186140016,1.8848285544535441,2.007014682774459,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2159,1.0153193517638273,0.9677006965581905,1.062938006969464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2311,2.027201901894033,1.9472072224391743,2.1071965813488918,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,male,4120,1.02782297105611,0.990502914036685,1.065143028075535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4322,2.025617434927197,1.96028759481236,2.090947275042034,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,male,2138,1.1051683348682386,1.0499323365324398,1.1604043332040375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2304,2.1207975464069135,2.0354940572178197,2.2061010355960073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4134,1.1203146926035996,1.0801386699396933,1.160490715267506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4449,2.093672390150896,2.027534645518167,2.1598101347836245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,male,2164,1.0090897313957994,0.9591864062497466,1.0589930565418522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2316,2.2357038375170397,2.147535001374664,2.3238726736594155,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3962,1.1496804817903696,1.1064020072996101,1.1929589562811291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4255,2.205774708453492,2.1341189118529247,2.2774305050540598,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,male,2107,1.1384942424271633,1.081652469511213,1.1953360153431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2260,2.353050142862872,2.2552937688173964,2.4508065169083473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4214,1.0462991046302617,1.0080768476062092,1.0845213616543141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4529,2.111250382488826,2.0428797391032183,2.1796210258744337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2280,1.0478835850968498,0.994456543647331,1.1013106265463686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2428,2.17536332745921,2.0800944650158124,2.2706321899026074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6743,1.0466808354250667,1.0150333417906505,1.078328329059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7372,1.9729880860359619,1.9224799888126092,2.0234961832593146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
