year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.6260648203379284,0.568413026255595,0.6779858973771035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4401,1.2451539303264092,1.1528440003948288,1.3293212600980138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.6287171381492175,0.5272891609934843,0.7218373501781458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,1.422468151552317,1.2381951473086596,1.5892497621292456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6705424828220039,0.5972776901830557,0.7238203902162824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4196,1.306817018059081,1.1879375011966185,1.4142689951360472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.7625735433011791,0.6401017092296245,0.8684850202341405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,1.5697829613555523,1.3905562819122903,1.758269031024111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,4093,0.7878694481858254,0.7196894475731058,0.8461880766222414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,1.4378051576641209,1.3320380008131283,1.5371660775632792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.7795567986541356,0.6493057473137167,0.9020018679082931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,1.660068675356158,1.463794897429852,1.8679539622292882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,male,3910,0.8042090373144768,0.7250432531046733,0.8749735086291417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3976,1.4566275059125977,1.3300640373750727,1.55827816967395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1019,0.8455803404871248,0.7154590699496566,0.9727105254984635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,1.590125173427009,1.4056431929202815,1.8061500370051526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,male,3782,0.8639639723792052,0.7821283356423487,0.9441932570602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,1.5960853061701323,1.4733318033651275,1.7039834244258183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,978,0.8165259498761115,0.6904607353564362,0.945704379925895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,1.7304171045420724,1.4362050093013314,2.0191708911239536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,4380,0.32978866263932927,0.28843037986214404,0.3689173759697088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,1.278601359973467,1.1546009531352133,1.386935124937984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2348,0.5178903225674376,0.4481228369062137,0.5929536633460761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2493,1.4455817279680327,1.2880093555054326,1.606604348563972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4205,1.0625104636296088,0.9708822792477394,1.1499321268130265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4440,1.928293940317366,1.7716730797853795,2.0727320385406225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2198,0.9993381525520731,0.8975463663227949,1.0967872674777153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2347,2.013045787026907,1.8484050027668668,2.201619187695124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,male,4188,1.0138722240033038,0.9301594739077435,1.0952674531966788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4397,2.0028965571299797,1.8518159622421075,2.179549379853588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,male,2177,1.0909457508297586,0.9745710409973043,1.2020530562778942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2339,2.1036767939955143,1.9100253383156902,2.330885538638344,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4196,1.105835332778723,0.9986258720526986,1.2001703678394795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4520,2.0737698685678954,1.907978154519411,2.22288021316636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
