year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4143,0.6396339624879983,0.6130733253844749,0.6661945995915217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4310,1.2616481845112337,1.2187388288588317,1.3045575401636358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.6509591164097237,0.6019077879833292,0.7000104448361182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,1.4434742850457618,1.3561046956505893,1.5308438744409343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4014,0.6790264710763723,0.6506317455602363,0.7074211965925082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4095,1.3202561640531565,1.2740704454627443,1.3664418826435687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.7716139514514112,0.7132977555599502,0.8299301473428722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1134,1.5831425116685762,1.4890424253194627,1.6772425980176897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,4001,0.7945102521570966,0.7633552602577082,0.825665244056485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,1.4524185504397478,1.4029702522704965,1.501866848608999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.7861287415140431,0.7274159925636413,0.8448414904644449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,1.6806204863805188,1.5761009710160931,1.7851400017449444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,male,3814,0.8194918554302129,0.7865079421977046,0.8524757686627211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3899,1.4793223606942216,1.4270510403315462,1.531593681056897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1000,0.8549383263301458,0.7904510110931695,0.919425641567122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1041,1.6225144942113676,1.5237926567112632,1.721236331711472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,male,3722,0.8782055823737824,0.8439472372254679,0.9124639275220969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,1.619286357383751,1.561612707669226,1.676960007098276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,953,0.8362327141974214,0.7700652367749525,0.9024001916198903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,1.7466839295055172,1.6297670821248897,1.8636007768861447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,4294,0.3341092998399841,0.31279564784271496,0.35542295183725325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,1.290050088089467,1.2397977661402253,1.3403024100387086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2305,0.5262471375385164,0.4908877320191602,0.5616065430578725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
