year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,0.6396339624879983,0.6130733253844749,0.6661945995915217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.0
1985,Staedtischer Raum,weiblich,1.2616481845112335,1.2187388288588314,1.3045575401636356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0
1985,Laendlicher Raum,maennlich,0.6509591164097237,0.6019077879833292,0.7000104448361182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,1.4434742850457618,1.3561046956505893,1.5308438744409343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.679026471076372,0.6506317455602361,0.707421196592508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,1.3202561640531563,1.274070445462744,1.3664418826435685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.0
1986,Laendlicher Raum,maennlich,0.7716139514514112,0.7132977555599502,0.8299301473428722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,1.5831425116685758,1.4890424253194623,1.6772425980176893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1134.0
1987,Staedtischer Raum,maennlich,0.7945102521570965,0.7633552602577081,0.8256652440564849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
1987,Staedtischer Raum,weiblich,1.4524185504397473,1.4029702522704963,1.5018668486089983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.7861287415140431,0.7274159925636413,0.8448414904644449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,1.680620486380519,1.5761009710160934,1.7851400017449446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.819491855430213,0.7865079421977047,0.8524757686627212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
1988,Staedtischer Raum,weiblich,1.4793223606942214,1.427051040331546,1.5315936810568969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.0
1988,Laendlicher Raum,maennlich,0.854938326330146,0.7904510110931697,0.9194256415671223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,1.6225144942113674,1.523792656711263,1.7212363317114718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,0.8782055823737822,0.8439472372254677,0.9124639275220967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0
1989,Staedtischer Raum,weiblich,1.6192863573837513,1.5616127076692263,1.6769600070982762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.0
1989,Laendlicher Raum,maennlich,0.8362327141974214,0.7700652367749525,0.9024001916198903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,1.7466839295055172,1.6297670821248897,1.8636007768861447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,986.0
1990,-1,maennlich,3.2486724607975055,2.4306105090152466,4.066734412579764,0.0,0.0,5.506248980067603,0.0,13.765622450169008,0.0,-2.0250000000000057,0.0,36.0
