year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.6260648203379284,0.5725195610947527,0.6796100795811042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4401,1.2451539303264092,1.1580749341484426,1.3322329265043757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.6287171381492175,0.530611785381848,0.726822490916587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,1.422468151552317,1.2452733797359397,1.5996629233686943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6705424828220039,0.6130862733318179,0.7279986923121899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4196,1.306817018059081,1.2130960052895512,1.4005380308286108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.7625735433011791,0.6441370188346182,0.88101006776774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,1.5697829613555523,1.3778764099415213,1.7616895127695833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,4093,0.7878694481858254,0.7245410754729407,0.8511978208987101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,1.4378051576641209,1.3373704555542536,1.5382398597739881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.7795567986541356,0.6599016505944479,0.8992119467138233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,1.660068675356158,1.4476883571160837,1.8724489935962323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,male,3910,0.8042090373144768,0.7375873305161139,0.8708307441128397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3976,1.4566275059125977,1.3504957080971087,1.5627593037280867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1019,0.8455803404871248,0.7143795427352115,0.9767811382390381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,1.590125173427009,1.389976216652687,1.790274130201331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,male,3782,0.8639639723792052,0.7943213220585543,0.9336066226998561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,1.5960853061701323,1.4792264433644762,1.7129441689757885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,978,0.8165259498761115,0.6829653031030954,0.9500865966491275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,1.7304171045420724,1.4914297708044002,1.9694044382797447,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,4380,0.32978866263932927,0.28651840648661503,0.3730589187920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,1.278601359973467,1.1759946994647903,1.3812080204821435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2348,0.5178903225674376,0.4461005206925808,0.5896801244422945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2493,1.4455817279680327,1.3037806146145015,1.587382841321564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4205,1.0625104636296088,0.9838741701814863,1.1411467570777314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4440,1.928293940317366,1.8037681501098866,2.0528197305248455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2198,0.9993381525520731,0.9025708655675652,1.0961054395365812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2347,2.013045787026907,1.8496719297360122,2.176419644317802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,male,4188,1.0138722240033038,0.9379309507286439,1.0898134972779636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4397,2.0028965571299797,1.869870198322889,2.1359229159370705,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Rural regions,male,2177,1.0909457508297586,0.9785701335134805,1.2033213681460366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2339,2.1036767939955143,1.9295374001961536,2.2778161877948753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
