year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.62606,0.55642,0.67587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Urban regions,female,4401,1.24515,1.15309,1.33379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,male,1158,0.62872,0.54340,0.70099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,female,1209,1.42247,1.22262,1.60108,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Urban regions,male,4131,0.67054,0.60673,0.72473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,female,4196,1.30682,1.22346,1.39224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,male,1100,0.76257,0.61415,0.86447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,female,1155,1.56978,1.37026,1.73554,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Urban regions,male,4093,0.78787,0.72251,0.85843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,female,4135,1.43781,1.31821,1.54726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,male,1079,0.77956,0.65252,0.91609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,female,1145,1.66007,1.43093,1.86302,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,male,3910,0.80421,0.72918,0.87102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,female,3976,1.45663,1.34879,1.56003,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,male,1019,0.84558,0.69488,0.99094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,female,1063,1.59013,1.38120,1.77615,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,male,3782,0.86396,0.78384,0.93841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,female,3903,1.59609,1.47186,1.74462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,male,978,0.81653,0.68554,0.95567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,female,998,1.73042,1.47313,2.00388,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,male,4380,0.32979,0.28841,0.37380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4571,1.27860,1.14424,1.39564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,male,2348,0.51789,0.45703,0.57462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
