year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.6260648203379287,0.600118668474261,0.6520109722015963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4401,1.2451539303264094,1.2029581089319317,1.2873497517208872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.6287171381492175,0.5812149448244404,0.6762193314739946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,1.4224681515523172,1.3366674057688237,1.5082688973358107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6705424828220039,0.642701459742186,0.6983835059018219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4196,1.3068170180590812,1.261403288981535,1.3522307471366275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.7625735433011792,0.7052302526278655,0.8199168339744929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,1.5697829613555523,1.47686288072881,1.6627030419822946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,4093,0.7878694481858254,0.7571830889188456,0.8185558074528052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,1.4378051576641209,1.3891384308228898,1.486471884505352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.7795567986541356,0.7216247324990703,0.8374888648092009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,1.660068675356158,1.5572362549066014,1.7629010958057145,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,male,3910,0.8042090373144768,0.7719273091575265,0.8364907654714271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3976,1.4566275059125975,1.4052007918598262,1.5080542199653688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1019,0.8455803404871247,0.7820625572037179,0.9090981237705316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1063,1.5901251734270092,1.4932229804132569,1.6870273664407616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,male,3782,0.8639639723792053,0.8302187917050381,0.8977091530533725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,1.5960853061701321,1.5394610597041671,1.652709552636097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,978,0.8165259498761116,0.7518689310730619,0.8811829686791613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,1.7304171045420726,1.6147199034695299,1.8461143056146154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,4380,0.32978866263932927,0.3088212460268346,0.35075607925182395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,1.278601359973467,1.2288807978820862,1.3283219220648477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2348,0.5178903225674376,0.48311155048785137,0.5526690946470239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2493,1.4455817279680325,1.3768837161093779,1.5142797398266872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4205,1.062510463629609,1.024406206886741,1.100614720372477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4440,1.928293940317366,1.8679524006158317,1.9886354800189003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,male,2198,0.9993381525520731,0.9524606187661078,1.0462156863380385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
