year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4255,0.62606,0.57252,0.67961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Urban regions,female,4401,1.24515,1.15807,1.33223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,male,1158,0.62872,0.53061,0.72682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,female,1209,1.42247,1.24527,1.59966,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Urban regions,male,4131,0.67054,0.61309,0.72800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,female,4196,1.30682,1.21310,1.40054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,male,1100,0.76257,0.64414,0.88101,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,female,1155,1.56978,1.37788,1.76169,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Urban regions,male,4093,0.78787,0.72454,0.85120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,female,4135,1.43781,1.33737,1.53824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,male,1079,0.77956,0.65990,0.89921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,female,1145,1.66007,1.44769,1.87245,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,male,3910,0.80421,0.73759,0.87083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Urban regions,female,3976,1.45663,1.35050,1.56276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,male,1019,0.84558,0.71438,0.97678,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,female,1063,1.59013,1.38998,1.79027,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,male,3782,0.86396,0.79432,0.93361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,female,3903,1.59609,1.47923,1.71294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,male,978,0.81653,0.68297,0.95009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,female,998,1.73042,1.49143,1.96940,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,male,4380,0.32979,0.28652,0.37306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,female,4571,1.27860,1.17599,1.38121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,male,2348,0.51789,0.44610,0.58968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,female,2493,1.44558,1.30378,1.58738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4205,1.06251,0.98387,1.14115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Urban regions,female,4440,1.92829,1.80377,2.05282,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,male,2198,0.99934,0.90257,1.09611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Rural regions,female,2347,2.01305,1.84967,2.17642,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Urban regions,male,4188,1.01387,0.93793,1.08981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Urban regions,female,4397,2.00290,1.86987,2.13592,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Rural regions,male,2177,1.09095,0.97857,1.20332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Rural regions,female,2339,2.10368,1.92954,2.27782,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
