year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9955525245484091,0.9723136295882162,1.018791419508602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,1.1687437753526013,1.141786862223596,1.1957006884816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,1.2772426694154266,1.2465237031582197,1.3079616356726336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633353,0.8772903647230765,0.923943450803594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.540860440034872,1.5115544354556436,1.5701664446141004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.5731057475141503,1.5420772741741122,1.6041342208541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.6325518897662075,1.6008354185652898,1.6642683609671252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.719496526817749,1.6849121365560553,1.7540809170794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901235,1.573493981873202,1.6388386527070449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.4893589776619858,1.4649903105361108,1.5137276447878607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.617604849464079,1.5913141409756941,1.6438955579524637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670762,1.5859630225390255,1.6409877151951269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084896,1.5972475842736191,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.4748974025279729,1.5323267420337208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454858,1.5025479931305084,1.5486048685604632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,6.791310052664827,6.72065951833507,6.861960586994584,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0249999999999995,7144.0
2013,1.4036992278336562,1.3801804164102764,1.427218039257036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.526030899812539,1.5009196814251213,1.5511421181999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.562360007690873,1.5382554477429589,1.5864645676387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.561431345059493,1.5368356456381538,1.5860270444808322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.8510352078237435,1.818622588498454,1.8834478271490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
