year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.97726,0.93030,1.02421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11023.00000
1986,1.05041,0.99965,1.10116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10582.00000
1987,1.15768,1.10290,1.21246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,1.16735,1.11078,1.22392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9968.00000
1989,1.25802,1.19568,1.32035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9661.00000
1990,0.88929,0.84186,0.93672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13878.00000
1991,,,,,,,,,,,,
1992,1.52446,1.46479,1.58413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13309.00000
1993,1.55469,1.49153,1.61786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13101.00000
1994,,,,,,,,,,,,
1995,1.61385,1.54929,1.67842,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13284.00000
1996,,,,,,,,,,,,
1997,1.69786,1.62753,1.76819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12825.00000
1998,,,,,,,,,,,,
1999,1.58467,1.51819,1.65114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13672.00000
2000,,,,,,,,,,,,
2001,1.47291,1.42324,1.52258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,,,,
2003,1.59657,1.54307,1.65006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22165.00000
2004,,,,,,,,,,,,
2005,1.59182,1.53589,1.64776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,,,,
2007,1.62514,1.56759,1.68269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,,,,
2009,1.50361,1.44437,1.56286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,,,,
2011,1.52546,1.47795,1.57297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,6.79002,6.64424,6.93579,1.00000,6.00000,12.00000,0.00000,24.00000,6.00000,6.00000,6.00000,7145.00000
2013,1.40368,1.35516,1.45220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25681.00000
2014,,,,,,,,,,,,
2015,1.52602,1.47421,1.57783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25039.00000
2016,,,,,,,,,,,,
2017,1.56236,1.51263,1.61209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26421.00000
2018,,,,,,,,,,,,
2019,1.56143,1.51069,1.61218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25724.00000
2020,,,,,,,,,,,,
2021,1.85104,1.78416,1.91791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18345.00000
