year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,0.97737,0.93042,1.02432,0.00000,0.00000,0.00000,0.00000,0.00000,11023.00000
1986,1.05036,0.99961,1.10112,0.00000,0.00000,0.00000,0.00000,0.00000,10582.00000
1987,1.15786,1.10307,1.21265,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,1.16749,1.11093,1.22406,0.00000,0.00000,0.00000,0.00000,0.00000,9968.00000
1989,1.25821,1.19587,1.32055,0.00000,0.00000,0.00000,0.00000,0.00000,9661.00000
1990,0.88913,0.84170,0.93655,0.00000,0.00000,0.00000,0.00000,0.00000,13878.00000
1991,,,,,,,,,
1992,1.52397,1.46432,1.58362,0.00000,0.00000,1.00000,0.00000,2.50000,13309.00000
1993,1.55454,1.49138,1.61770,0.00000,0.00000,0.00000,0.00000,0.00000,13101.00000
1994,,,,,,,,,
1995,1.61339,1.54885,1.67794,0.00000,0.00000,1.00000,0.00000,2.50000,13284.00000
1996,,,,,,,,,
1997,1.69762,1.62731,1.76794,0.00000,0.00000,0.00000,0.00000,0.00000,12825.00000
1998,,,,,,,,,
1999,1.58416,1.51769,1.65062,0.00000,0.00000,0.00000,0.00000,0.00000,13672.00000
2000,,,,,,,,,
2001,1.47316,1.42349,1.52284,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,
2003,1.59655,1.54305,1.65004,0.00000,0.00000,0.00000,0.00000,0.00000,22165.00000
2004,,,,,,,,,
2005,1.59210,1.53616,1.64805,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,
2007,1.62558,1.56802,1.68314,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,
2009,1.50427,1.44501,1.56353,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,
2011,1.52397,1.47650,1.57145,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,6.79076,6.64496,6.93656,1.00000,6.00000,12.00000,0.00000,24.00000,7145.00000
2013,1.40542,1.35687,1.45396,0.00000,0.00000,0.00000,0.00000,0.00000,25681.00000
2014,,,,,,,,,
2015,1.52365,1.47185,1.57546,0.00000,0.00000,0.00000,0.00000,0.00000,25039.00000
2016,,,,,,,,,
2017,1.55804,1.50834,1.60774,0.00000,0.00000,0.00000,0.00000,0.00000,26421.00000
2018,,,,,,,,,
2019,1.55715,1.50643,1.60786,0.00000,0.00000,0.00000,0.00000,0.00000,25725.00000
2020,,,,,,,,,
2021,1.84992,1.78306,1.91679,0.00000,0.00000,0.00000,0.00000,0.00000,18345.00000
2022,,,,,,,,,
