year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9772551853224313,0.9545006499076413,1.0000097207372214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.0
1986,1.0504060028474782,1.0258062040125973,1.0750058016823592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,1.1576794933230843,1.1311284923145946,1.184230494331574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,1.167347933576811,1.1399322913965269,1.1947635757570954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.0
1989,1.2580157473929905,1.227805978377114,1.288225516408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.0
1990,0.8892883009849422,0.8663017579864679,0.9122748439834164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.0
1991,,,,,,,,,,,,
1992,1.5244558260925503,1.4955362532697103,1.5533753989153902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.5546915645650252,1.5240783807745242,1.5853047483555263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.0
1994,,,,,,,,,,,,
1995,1.61385491955982,1.5825607663885068,1.645149072731133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13284.0
1996,,,,,,,,,,,,
1997,1.6978564014147999,1.6637703121571328,1.731942490672467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12825.0
1998,,,,,,,,,,,,
1999,1.5846650181761877,1.55244570170691,1.6168843346454653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13672.0
2000,,,,,,,,,,,,
2001,1.4729084307146825,1.4488351339514731,1.4969817274778918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,1.596565540687499,1.5706393956443023,1.6224916857306957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,,,,,,,,,,,,
2005,1.591823008988757,1.5647124683854332,1.618933549592081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,1.6251404496084898,1.5972475842736196,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808473,1.4748974025279733,1.5323267420337212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.525460114999471,1.5024332444274708,1.5484869855714714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,6.79001652279217,6.719369809945514,6.860663235638826,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,7145.0
2013,1.4036814090016245,1.380163186022825,1.427199631980424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,,,,,,,,,,,,
2015,1.526021943114089,1.5009112899873476,1.5511325962408302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.0
2016,,,,,,,,,,,,
2017,1.562360007690873,1.5382554477429589,1.5864645676387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.561431345059493,1.5368356456381538,1.5860270444808322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.8510352078237435,1.818622588498454,1.8834478271490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
