year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9955525245484088,0.9723136295882159,1.0187914195086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,1.1687437753526015,1.1417868622235963,1.1957006884816068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,1.2772426694154269,1.24652370315822,1.3079616356726338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633351,0.8772903647230764,0.9239434508035939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.540860440034872,1.5115544354556436,1.5701664446141004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.5731057475141508,1.5420772741741127,1.6041342208541889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.632551889766208,1.6008354185652902,1.6642683609671256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.7194965268177493,1.6849121365560558,1.754080917079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901237,1.5734939818732023,1.638838652707045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.4893589776619862,1.4649903105361113,1.5137276447878611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.6176048494640791,1.5913141409756943,1.643895557952464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670762,1.5859630225390255,1.6409877151951269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084898,1.5972475842736196,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.503612072280847,1.474897402527973,1.532326742033721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454858,1.5025479931305084,1.5486048685604632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,6.791310052664827,6.72065951833507,6.861960586994584,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,7144.0
2013,1.4036992278336564,1.3801804164102767,1.4272180392570362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.526030899812539,1.5009196814251213,1.5511421181999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.562360007690873,1.5382554477429589,1.5864645676387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594932,1.536835645638154,1.5860270444808324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.8186225884984535,1.8834478271490327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
