year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9955525245484091,0.9723136295882162,1.018791419508602,1.6275985765813519,0.0,0.30062760452495313,3.61805503466595,-1.6898288535596449,0.0,0.0,0.0,10756.0
1986,1.062200884960996,1.037163091799048,1.0872386781229442,0.6574930894095852,3.3468638191475617,0.0,1.643732723523963,-0.9862396341143778,0.0,0.0,0.0,10318.0
1987,1.1687437753526015,1.1417868622235963,1.1957006884816068,0.0,0.06454198780144105,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072935,1.1596629026393923,1.2155246497751946,2.2998084481161887,0.0,0.26546279128338435,5.351326933365395,-2.786055693965822,0.0,0.0,0.0,9754.0
1989,1.2772426694154266,1.2465237031582197,1.3079616356726336,0.0,2.0,4.409396521158206,3.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633353,0.8772903647230765,0.923943450803594,1.0331652397013333,0.0,0.0,2.582913099253333,-1.549747859552,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.5408604400348724,1.511554435455644,1.5701664446141008,0.7658497738321611,0.0,0.0,1.9146244345804027,-1.1487746607482416,0.0,0.0,0.0,13083.0
1993,1.5731057475141506,1.5420772741741124,1.6041342208541887,0.0,2.215551285559343,4.499454600352465,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.6325518897662075,1.6008354185652898,1.6642683609671252,1.2799530608176601,0.0,0.0,3.1998826520441503,-1.9199295912264902,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.7194965268177493,1.6849121365560558,1.754080917079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901237,1.5734939818732023,1.638838652707045,0.0,11.483838417583643,4.82148625580517,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.4893589776619858,1.4649903105361108,1.5137276447878607,0.0,2.826434182375769,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.617604849464079,1.5913141409756941,1.6438955579524637,1.5130937004430687,0.0,0.3890092323603058,3.199220402567213,-1.2971174697638386,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670762,1.5859630225390255,1.6409877151951269,0.0,0.7298460629451223,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084898,1.5972475842736193,1.6530333149433603,2.897338929934503,0.21166848649989767,0.0,7.243347324836258,-4.346008394901755,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.474897402527973,1.5323267420337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454856,1.5025479931305081,1.548604868560463,0.9550682666699657,0.0,0.0,2.3876706666749143,-1.4326024000049484,0.0,0.0,0.0,28370.0
2012,6.791310052664827,6.72065951833507,6.861960586994584,0.0,9.309297626458731,9.737004648370833,0.0,8.0,6.0,6.0,7.0,7144.0
2013,1.4036992278336564,1.3801804164102767,1.4272180392570362,0.0,4.0,2.923385567141818,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.526030899812539,1.5009196814251213,1.5511421181999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.5623600076908732,1.538255447742959,1.5864645676387874,0.0,0.0,1.49401861044208,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594928,1.5368356456381536,1.586027044480832,0.0,11.662509711224764,12.0,0.0,1.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.8186225884984535,1.8834478271490327,5.5870607343769825,13.98650163015417,0.0,13.967651835942455,-8.380591101565473,0.0,0.0,0.0,18345.0
