year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9955525245484088,0.9723136295882159,1.0187914195086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,1.1687437753526018,1.1417868622235965,1.195700688481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,1.2772426694154262,1.2465237031582193,1.3079616356726331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633353,0.8772903647230765,0.923943450803594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.540860440034872,1.5115544354556436,1.5701664446141004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.5731057475141503,1.5420772741741122,1.6041342208541884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.6325518897662077,1.60083541856529,1.6642683609671254,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.7194965268177491,1.6849121365560555,1.7540809170794427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901235,1.573493981873202,1.6388386527070449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.4893589776619858,1.4649903105361108,1.5137276447878607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.617604849464079,1.5913141409756941,1.6438955579524637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670762,1.5859630225390255,1.6409877151951269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084898,1.5972475842736196,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.474897402527973,1.5323267420337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454856,1.5025479931305081,1.548604868560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,6.791310052664827,6.72065951833507,6.861960586994584,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0,7144.0
2013,1.4036992278336564,1.3801804164102767,1.4272180392570362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.526030899812539,1.5009196814251213,1.5511421181999565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.562360007690873,1.5382554477429589,1.5864645676387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594925,1.5368356456381533,1.5860270444808318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.8186225884984535,1.8834478271490327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
