year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9772551853224313,0.9242664596957522,1.0192064037398425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.0
1986,1.0504060028474784,1.0006507088301837,1.1091647596523946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,1.157679493323084,1.0973220088508269,1.2175383869426768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,1.1673479335768115,1.1087661414549268,1.2363582075238932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.0
1989,1.2580157473929905,1.1846170678357557,1.328863089979079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.0
1990,0.889288300984942,0.8317143391072845,0.9303220463966522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.0
1991,,,,,,,,,,,,
1992,1.5244558260925503,1.4487859306704534,1.6006987156469412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.554691564565025,1.4756059376276693,1.6273993918071512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.0
1994,,,,,,,,,,,,
1995,1.61385491955982,1.5418940398157748,1.6851920381247898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13284.0
1996,,,,,,,,,,,,
1997,1.6978564014147994,1.6178293499081213,1.7848054559231368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12825.0
1998,,,,,,,,,,,,
1999,1.5846650181761877,1.507798295912921,1.6672325323775483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13672.0
2000,,,,,,,,,,,,
2001,1.4729084307146825,1.4210976678930336,1.526453366506724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,1.5965655406874992,1.5396523105750546,1.6709143446708314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,,,,,,,,,,,,
2005,1.5918230089887575,1.5235890481598882,1.6646875561320418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,1.6251404496084896,1.5493268454121905,1.692659399450625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.4119366381346325,1.5994779069807183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.525460114999471,1.46254550489674,1.5855553393181625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,6.79001652279217,6.5920578345612855,6.982061665567934,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0,7145.0
2013,1.403681409001625,1.3506102057704092,1.4625308322808797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,,,,,,,,,,,,
2015,1.526021943114089,1.4610389659552594,1.5949063772578298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.0
2016,,,,,,,,,,,,
2017,1.562360007690873,1.4998799812130927,1.6261966027524761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594932,1.4670740133978122,1.6397550789619462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.7230655290825054,1.9539640530639741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
