year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9772551853224309,0.9545006499076409,1.000009720737221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11023.0
1986,1.0504060028474782,1.0258062040125973,1.0750058016823592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.0
1987,1.157679493323084,1.1311284923145943,1.1842304943315738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10452.0
1988,1.1673479335768115,1.1399322913965273,1.1947635757570958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.0
1989,1.2580157473929905,1.227805978377114,1.288225516408867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661.0
1990,0.889288300984942,0.8663017579864678,0.9122748439834163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.0
1991,,,,,,,,,,,,
1992,1.5244558260925503,1.4955362532697103,1.5533753989153902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13309.0
1993,1.554691564565025,1.524078380774524,1.585304748355526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.0
1994,,,,,,,,,,,,
1995,1.61385491955982,1.5825607663885068,1.645149072731133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13284.0
1996,,,,,,,,,,,,
1997,1.6978564014147997,1.6637703121571326,1.7319424906724668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12825.0
1998,,,,,,,,,,,,
1999,1.5846650181761877,1.55244570170691,1.6168843346454653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13672.0
2000,,,,,,,,,,,,
2001,1.4729084307146825,1.4488351339514731,1.4969817274778918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21920.0
2002,,,,,,,,,,,,
2003,1.5965655406874992,1.5706393956443025,1.622491685730696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.0
2004,,,,,,,,,,,,
2005,1.5918230089887568,1.564712468385433,1.6189335495920807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20698.0
2006,,,,,,,,,,,,
2007,1.6251404496084898,1.5972475842736196,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.4748974025279729,1.5323267420337208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.525460114999471,1.5024332444274708,1.5484869855714714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.0
2012,6.790016522792172,6.7193698099455155,6.860663235638828,1.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,7145.0
2013,1.403681409001625,1.3801631860228254,1.4271996319804245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25681.0
2014,,,,,,,,,,,,
2015,1.5260219431140891,1.5009112899873478,1.5511325962408304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.0
2016,,,,,,,,,,,,
2017,1.5623600076908735,1.5382554477429593,1.5864645676387876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594932,1.536835645638154,1.5860270444808324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.8186225884984535,1.8834478271490327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
