year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.9955525245484088,0.9723136295882159,1.0187914195086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,1.1687437753526015,1.1417868622235963,1.1957006884816068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072937,1.1596629026393925,1.2155246497751948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,1.2772426694154266,1.2465237031582197,1.3079616356726336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633353,0.8772903647230765,0.923943450803594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.5408604400348724,1.511554435455644,1.5701664446141008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.5731057475141508,1.5420772741741127,1.6041342208541889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.632551889766208,1.6008354185652902,1.6642683609671256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.7194965268177493,1.6849121365560558,1.754080917079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901237,1.5734939818732023,1.638838652707045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.489358977661986,1.464990310536111,1.513727644787861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.6176048494640791,1.5913141409756943,1.643895557952464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670764,1.5859630225390258,1.640987715195127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084896,1.5972475842736191,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808468,1.474897402527973,1.5323267420337205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454856,1.5025479931305081,1.548604868560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,6.791310052664829,6.720659518335072,6.861960586994586,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0,7144.0
2013,1.4036992278336564,1.3801804164102767,1.4272180392570362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.5260308998125391,1.5009196814251216,1.5511421181999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.5623600076908735,1.5382554477429593,1.5864645676387876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.5614313450594932,1.536835645638154,1.5860270444808324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.851035207823743,1.8186225884984535,1.8834478271490327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
