year,level_1,0
1984,mean,
1984,mean_lower_confidence,
1984,mean_upper_confidence,
1984,lower_quartile,
1984,boxplot_median,
1984,upper_quartile,
1984,lower_whisker,
1984,upper_whisker,
1984,median,
1984,median_lower_confidence,
1984,median_upper_confidence,
1984,n,
1985,mean,0.9773666742357111
1985,mean_lower_confidence,0.9304158705306372
1985,mean_upper_confidence,1.0243174779407849
1985,lower_quartile,0.0
1985,boxplot_median,0.0
1985,upper_quartile,0.0
1985,lower_whisker,0.0
1985,upper_whisker,0.0
1985,n,11023.0
1986,mean,1.0503625608677143
1986,mean_lower_confidence,0.9996076761404873
1986,mean_upper_confidence,1.1011174455949413
1986,lower_quartile,0.0
1986,boxplot_median,0.0
1986,upper_quartile,0.0
1986,lower_whisker,0.0
1986,upper_whisker,0.0
1986,n,10582.0
1987,mean,1.1578568611618316
1987,mean_lower_confidence,1.1030672441785547
1987,mean_upper_confidence,1.2126464781451085
1987,lower_quartile,0.0
1987,boxplot_median,0.0
1987,upper_quartile,0.0
1987,lower_whisker,0.0
1987,upper_whisker,0.0
1987,n,10452.0
1988,mean,1.1674934635950196
1988,mean_lower_confidence,1.1109260504922607
1988,mean_upper_confidence,1.2240608766977785
1988,lower_quartile,0.0
1988,boxplot_median,0.0
1988,upper_quartile,0.0
1988,lower_whisker,0.0
1988,upper_whisker,0.0
1988,n,9968.0
1989,mean,1.258210416198531
1989,mean_lower_confidence,1.1958733915883857
1989,mean_upper_confidence,1.3205474408086764
1989,lower_quartile,0.0
1989,boxplot_median,0.0
1989,upper_quartile,0.0
1989,lower_whisker,0.0
1989,upper_whisker,0.0
1989,n,9661.0
1990,mean,0.8891253224082394
1990,mean_lower_confidence,0.8416989997360101
1990,mean_upper_confidence,0.9365516450804686
1990,lower_quartile,0.0
1990,boxplot_median,0.0
1990,upper_quartile,0.0
1990,lower_whisker,0.0
1990,upper_whisker,0.0
1990,n,13878.0
1991,mean,
1991,mean_lower_confidence,
1991,mean_upper_confidence,
1991,lower_quartile,
