year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.97726,0.92222,1.02057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11023.00000
1986,1.05041,1.00522,1.10040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10582.00000
1987,1.15768,1.09145,1.21336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10452.00000
1988,1.16735,1.11251,1.22778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9968.00000
1989,1.25802,1.18286,1.32819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9661.00000
1990,0.88929,0.82267,0.94308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13878.00000
1991,,,,,,,,,,,,
1992,1.52446,1.45454,1.59674,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13309.00000
1993,1.55469,1.49361,1.62185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13101.00000
1994,,,,,,,,,,,,
1995,1.61385,1.54016,1.69375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000,13284.00000
1996,,,,,,,,,,,,
1997,1.69786,1.58962,1.78688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12825.00000
1998,,,,,,,,,,,,
1999,1.58467,1.51070,1.66716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13672.00000
2000,,,,,,,,,,,,
2001,1.47291,1.40668,1.52663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21920.00000
2002,,,,,,,,,,,,
2003,1.59657,1.52801,1.67144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22165.00000
2004,,,,,,,,,,,,
2005,1.59182,1.53046,1.66153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20698.00000
2006,,,,,,,,,,,,
2007,1.62514,1.54875,1.69169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20509.00000
2008,,,,,,,,,,,,
2009,1.50361,1.41950,1.58635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18017.00000
2010,,,,,,,,,,,,
2011,1.52546,1.46019,1.57621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28372.00000
2012,6.79002,6.58361,6.98956,1.00000,6.00000,12.00000,0.00000,24.00000,6.00000,6.00000,7.00000,7145.00000
2013,1.40368,1.33744,1.45872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25681.00000
2014,,,,,,,,,,,,
2015,1.52602,1.45462,1.59997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25039.00000
2016,,,,,,,,,,,,
2017,1.56236,1.48264,1.63531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26421.00000
2018,,,,,,,,,,,,
2019,1.56143,1.48058,1.63613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25724.00000
2020,,,,,,,,,,,,
2021,1.85104,1.69486,1.96645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18345.00000
