year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,0.995552524548409,0.9723136295882161,1.0187914195086019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10756.0
1986,1.0622008849609965,1.0371630917990484,1.0872386781229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
1987,1.168743775352601,1.1417868622235958,1.1957006884816064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
1988,1.1875937762072935,1.1596629026393923,1.2155246497751946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9754.0
1989,1.2772426694154264,1.2465237031582195,1.3079616356726333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9479.0
1990,0.9006169077633354,0.8772903647230766,0.9239434508035941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13637.0
1991,,,,,,,,,,,,
1992,1.5408604400348724,1.511554435455644,1.5701664446141008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13083.0
1993,1.5731057475141508,1.5420772741741127,1.6041342208541889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0
1994,,,,,,,,,,,,
1995,1.632551889766208,1.6008354185652902,1.6642683609671256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,13063.0
1996,,,,,,,,,,,,
1997,1.7194965268177493,1.6849121365560558,1.754080917079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.0
1998,,,,,,,,,,,,
1999,1.6061663172901242,1.5734939818732028,1.6388386527070455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13451.0
2000,,,,,,,,,,,,
2001,1.489358977661986,1.464990310536111,1.513727644787861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21607.0
2002,,,,,,,,,,,,
2003,1.6176048494640791,1.5913141409756943,1.643895557952464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21810.0
2004,,,,,,,,,,,,
2005,1.6134753688670758,1.585963022539025,1.6409877151951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,,,,,,,,,,,,
2007,1.6251404496084896,1.5972475842736191,1.65303331494336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,,,,,,,,,,,,
2009,1.5036120722808466,1.4748974025279729,1.5323267420337203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18017.0
2010,,,,,,,,,,,,
2011,1.5255764308454858,1.5025479931305084,1.5486048685604632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28370.0
2012,6.791310052664827,6.72065951833507,6.861960586994584,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0,7144.0
2013,1.4036992278336562,1.3801804164102764,1.427218039257036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25680.0
2014,,,,,,,,,,,,
2015,1.5260308998125391,1.5009196814251216,1.5511421181999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.0
2016,,,,,,,,,,,,
2017,1.5623600076908728,1.5382554477429586,1.586464567638787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421.0
2018,,,,,,,,,,,,
2019,1.561431345059493,1.5368356456381538,1.5860270444808322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25724.0
2020,,,,,,,,,,,,
2021,1.8510352078237429,1.8186225884984533,1.8834478271490325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18345.0
