year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,187,0.07970395698202128,-0.005650969156604763,0.14018557576154453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,834,1.6022481283596772,1.2083971948948675,1.9136251962655417,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,3061,0.7085261793398132,0.6368724395431599,0.775844622094159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5179,1.047395758361921,0.9824048217529127,1.1125372622195906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,1.0513605289693206,0.6862137178930914,1.3870897797697461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,619,1.2234990969639328,1.0169159360061828,1.4125577897843296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,754,1.28678963255025,1.06259170395525,1.4708302683404213,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,188,0.08330472725651437,-0.008964716847482762,0.1422290170848091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,778,1.6016457636402877,1.2804207185137568,1.8830177766883995,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2907,0.7874342261794574,0.7116400402445243,0.8858897555697048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4992,1.1110312301959395,1.0422444285518637,1.1788627460662593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,1.0900874794779272,0.7214620036110695,1.3931355115429849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,1.358472740678462,1.1563255159528776,1.5870792906143396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,1.324871010534697,1.08527883464057,1.5135027765413003,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,191,0.1365047185732018,-0.018791792671661645,0.2421361148344418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,751,1.8580684642430356,1.458573222246934,2.1636809522577902,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Lower Secondary Level,West,2836,0.8620622641347819,0.776102912520166,0.9489948498416653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
