year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,89,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,West,818,1.6954940172692263,1.5818659110413815,1.8091221234970711,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,general elementary,West,2923,0.7296979076241566,0.6919228302118464,0.7674729850364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,West,5170,1.047377316639746,1.0132171612164145,1.0815374720630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,West,275,1.0513605289693206,0.8833211022269433,1.219399955711698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,West,619,1.223499096963933,1.1156119473237702,1.3313862466040958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,higher education,West,754,1.2867896325502497,1.19001543581488,1.3835638292856194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,in school,West,94,0.09032936057844944,0.03845859536440422,0.14220012579249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,West,757,1.640481749821179,1.5270565163275176,1.7539069833148404,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,general elementary,West,2766,0.8043434811898877,0.761372148930523,0.8473148134492525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,West,4985,1.1114439586226188,1.074890687755439,1.1479972294897987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,West,274,1.090087479477927,0.9331272770549818,1.247047681900872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,West,581,1.3584727406784618,1.2427530060258432,1.4741924753310804,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,higher education,West,749,1.3248710105346972,1.2213777531734311,1.4283642678959634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,in school,West,109,0.10906110242563706,0.06452251067944154,0.15359969417183258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,West,738,1.8853280313999639,1.7667175574653025,2.0039385053346255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,general elementary,West,2702,0.8792378261083413,0.833914165669375,0.9245614865473076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,West,4960,1.2114440581767085,1.171774777383011,1.251113338970406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,West,274,1.2363208810031647,1.0454843846685955,1.427157377337734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,West,566,1.496093390593674,1.3674851274207478,1.6247016537666001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,higher education,West,742,1.436921999626991,1.334270392005834,1.539573607248148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,in school,West,82,0.03243536712920191,0.007795687924071228,0.057075046334332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,West,681,2.1700209757237405,2.0358711559103044,2.3041707955371766,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,general elementary,West,2610,0.8776797038306604,0.8284992289224385,0.9268601787388823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,West,4728,1.2098319427189745,1.170386095697183,1.249277789740766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,West,268,1.1730041121049688,1.0111058224106892,1.3349024017992484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher vocational,West,540,1.5251750528500432,1.3871801726611845,1.6631699330389018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,higher education,West,702,1.5328954076071504,1.416040871770609,1.6497499434436917,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,in school,West,88,0.10432185221399252,0.05902077723931089,0.14962292718867415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,West,643,1.8887731216982018,1.7630348108808598,2.0145114325155435,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,general elementary,West,2487,0.8961781351870655,0.8449454096963442,0.9474108606777867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,West,4618,1.368098412429176,1.3229203519875794,1.4132764728707725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,West,288,1.3885648724490987,1.200769338225928,1.5763604066722694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,higher vocational,West,516,1.7196866669576691,1.5633969984483522,1.875976335466986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,higher education,West,697,1.3966460052327534,1.280862931703531,1.5124290787619759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,in school,West,88,0.15287718626855365,0.06314931201032561,0.24260506052678169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,619,1.15992490959857,1.0436076486020562,1.2762421705950837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,2395,0.5777839626065965,0.5280302338211474,0.6275376913920455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elementary,East,478,0.5685351267372553,0.457511880606458,0.6795583728680525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,West,4528,0.6737598083185263,0.638287676114988,0.7092319405220646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,East,2524,1.8746529897803217,1.8015778386056314,1.947728140955012,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,vocational + Abi,West,291,0.8362312276964805,0.6766125225932617,0.9958499327996994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,East,80,2.3272084591727182,1.9014861828796379,2.7529307354657986,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,higher vocational,West,514,0.9636228018650075,0.8297761430350388,1.0974694606949762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher vocational,East,256,0.9565078560638246,0.8067310573898562,1.106284654737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,West,699,0.6506326224734209,0.5743629643370333,0.7269022806098085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
