year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,89,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,West,818,1.695494017269226,1.5818659110413813,1.809122123497071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,West,2923,0.7296979076241566,0.6919228302118464,0.7674729850364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,West,5170,1.047377316639746,1.0132171612164145,1.0815374720630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,West,275,1.0513605289693206,0.8833211022269433,1.219399955711698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,West,619,1.2234990969639328,1.11561194732377,1.3313862466040955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,West,754,1.2867896325502497,1.19001543581488,1.3835638292856194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,West,94,0.09032936057844942,0.038458595364404206,0.14220012579249464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,West,757,1.6404817498211788,1.5270565163275174,1.7539069833148402,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,West,2766,0.8043434811898877,0.761372148930523,0.8473148134492525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,West,4985,1.1114439586226188,1.074890687755439,1.1479972294897987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,West,274,1.090087479477927,0.9331272770549818,1.247047681900872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,West,581,1.358472740678462,1.2427530060258434,1.4741924753310807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,West,749,1.3248710105346968,1.2213777531734307,1.428364267895963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,West,109,0.10906110242563702,0.06452251067944148,0.15359969417183256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,West,738,1.8853280313999639,1.7667175574653025,2.0039385053346255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Lower Secondary Level,West,2702,0.8792378261083413,0.833914165669375,0.9245614865473076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
