year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,86,1.3209612919386584,1.0089473747040345,1.6329752091732823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Hamburg,61,1.0818381872935359,0.7099578191214242,1.4537185554656475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Saxony,302,0.8735038594871317,0.718391582112982,1.0286161368612814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,863,1.0001269385089677,0.9070412012731116,1.0932126757448237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Hesse,333,1.3382154533311716,1.15570014146787,1.5207307651944733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",241,1.308562076265352,1.1328322790331706,1.4842918734975334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,614,1.134360574189931,1.024881897434531,1.2438392509453309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Bavaria,523,1.128532859202457,1.0120160865593286,1.2450496318455855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Berlin,95,1.0123785830491268,0.6841870315231935,1.34057013457506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Schleswig-Holstein,129,2.428832604889169,2.146773073672554,2.710892136105784,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,46-65 y.,Hamburg,100,1.9022033189200482,1.596470681592218,2.207935956247878,0.0,0.0,2.8545546633954135,0.0,7.136386658488534,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,351,2.3032250269181325,2.1247948583342975,2.4816551955019674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,989,2.405878342816526,2.3034970846580802,2.5082596009749714,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Hesse,337,2.3987929032223123,2.2334292154487176,2.564156590995907,0.0,0.2183053401519619,4.0,0.0,10.0,0.0,-2.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,1.9931630723842984,1.7748881896920952,2.2114379550765015,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,644,2.3093602527455115,2.17718163459543,2.441538870895593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,46-65 y.,Bavaria,606,2.1644166364999213,2.0428847104501413,2.2859485625497014,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,46-65 y.,Berlin,120,2.2138868944460186,1.9354005258248064,2.492373263067231,0.0,0.0,3.475000224602682,0.0,8.687500561506706,0.0,-2.0,0.0
1985,66 and older,Schleswig-Holstein,99,0.32191901389120153,0.21991923816508543,0.42391878961731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,75,0.2781875264881436,0.12886265420021487,0.42751239877607233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,327,0.34877213841645927,0.26306691418061207,0.43447736265230646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,34,0.33825541219241967,0.12849696023335672,0.5480138641514827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,860,0.29732822327512787,0.2584105189789218,0.3362459275713339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,369,0.25074103215597604,0.18571313248074783,0.31576893183120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",265,0.23702267590803772,0.17583886569966423,0.2982064861164112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,602,0.29131131060984594,0.24422181037822965,0.33840081084146223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,561,0.336500217434116,0.28962137835492163,0.3833790565133104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,112,0.3354861876766536,0.23215885207272957,0.43881352328057766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Schleswig-Holstein,39,0.15791589690594768,0.035792477588448876,0.28003931622344647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hamburg,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Lower Saxony,127,0.1413838289051497,0.08496276227585628,0.1978048955344431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bremen,33,0.2733383249771888,0.093650946525252,0.4530257034291256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,North Rhine-Westphalia,247,0.02265206900161827,0.011642348378234451,0.03366178962500209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hesse,94,0.01820785304504106,0.005107022581561534,0.03130868350852059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,"Rhineland-Palatinate, Saarland",97,0.12462243105102312,0.0629867572904241,0.18625810481162214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Baden-Wuerttemberg,181,0.13774912924662833,0.08487714427955553,0.19062111421370112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bavaria,207,0.043031806457335536,0.0253021515500996,0.06076146136457147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Berlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,84,0.9834580318248254,0.7053510393349554,1.2615650243146954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Hamburg,58,1.2324186021853423,0.8090436029834751,1.6557936013872094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Lower Saxony,326,0.9368637429665994,0.7880557666059914,1.0856717193272072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,829,1.1562464365260012,1.05485931431878,1.2576335587332224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Hesse,310,1.3136714133667566,1.1242789046747577,1.5030639220587556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
