year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5413,0.62672,0.57209,0.68210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5610,1.28880,1.20308,1.36955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,male,5231,0.69283,0.64129,0.74649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5351,1.37121,1.29281,1.44994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,male,5172,0.78588,0.72863,0.83909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5280,1.49141,1.38995,1.58494,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,male,4929,0.81404,0.74621,0.87141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5039,1.48818,1.39245,1.59805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,male,4760,0.85283,0.77637,0.90995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4901,1.62672,1.52224,1.73095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,male,6764,0.39751,0.36277,0.43364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7114,1.33909,1.25439,1.41973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6459,1.04817,0.97389,1.12160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6850,1.96269,1.86621,2.08956,0.00000,0.00000,1.10120,0.0,2.75299,0.0,0.00000,0.00000
1993,male,6365,1.03810,0.95738,1.10854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6736,2.03484,1.89239,2.14231,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6410,1.06999,0.99723,1.14095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6874,2.11756,1.98968,2.24671,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6207,1.12852,1.05757,1.22208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6618,2.22747,2.09763,2.38226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6607,1.03208,0.95509,1.10944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7065,2.10414,1.97118,2.24491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,1.00482,0.95049,1.06092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11396,1.91359,1.81773,2.00703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10677,1.08401,1.01509,1.16055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11488,2.08075,1.97886,2.18651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
