year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5494,1.306303024258848,1.267641659993206,1.34496438852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5229,1.384764327239634,1.3431227175115255,1.4264059369677424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5059,0.7925060930129807,0.7650020507115718,0.8200101353143896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,male,4814,0.8279543426083265,0.7985869502918788,0.8573217349247741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4940,1.5130333769797237,1.4668489448915494,1.559217809067898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4675,0.8684032823867766,0.8379950092651276,0.8988115555084255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4804,1.6484981815247834,1.5967173840558349,1.700278978993732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6635,0.4031148202818385,0.38434088412009215,0.4218887564435848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7002,1.3545676988262867,1.3137475802562186,1.3953878173963548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6343,1.0621878061823822,1.031958928427905,1.0924166839368594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6740,1.9792994070665633,1.9307963386926832,2.0278024754404433,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,male,6258,1.0521580510806485,1.021229203839378,1.083086898321919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6626,2.055846242578621,2.003849856753375,2.107842628403867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6298,1.0849137726365585,1.0533699140501782,1.1164576312229388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6765,2.138260587786397,2.0852542968674235,2.191266878705371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6069,1.146190709317625,1.111676348663844,1.180705069971406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6516,2.2505179351744933,2.192717214345602,2.3083186560033844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6494,1.046790263498284,1.0157289680962698,1.0778515589002982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6957,2.1311811148851136,2.075665981328893,2.186696248441334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10376,1.0164611236974628,0.9914702187761892,1.0414520286187363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11231,1.9339048382822916,1.893392641112095,1.9744170354524884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10498,1.099407718255963,1.0726004841491292,1.1262149523627967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
