year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,5.672458052010821,1.0839714262296112,0.0,14.181145130027053,-8.508687078016232,0.0,0.0,0.0
1985,weiblich,5494,1.3063030242588476,1.2676416599932057,1.3449643885244895,2.0,2.3770306931052447,0.0,5.0,-3.0,0.0,0.0,0.0
1986,maennlich,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,1.0977755721263183,0.24923706811088664,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5229,1.384764327239634,1.3431227175115255,1.4264059369677424,1.7644641459244172,1.115459356654927,0.0,4.4111603648110425,-2.6466962188866257,0.0,0.0,0.0
1987,maennlich,5059,0.7925060930129807,0.7650020507115717,0.8200101353143897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,6.071312026721533,0.0,0.0,15.178280066803833,-9.1069680400823,0.0,0.0,0.0
1988,maennlich,4814,0.8279543426083263,0.7985869502918786,0.857321734924774,1.3122020848715386,1.9515003196778526,0.0,3.2805052121788467,-1.968303127307308,0.0,0.0,0.0
1988,weiblich,4940,1.5130333769797237,1.4668489448915494,1.559217809067898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4675,0.8684032823867766,0.8379950092651276,0.8988115555084255,1.7545214841747812,0.0,0.0,4.3863037104369536,-2.631782226262172,0.0,0.0,0.0
1989,weiblich,4804,1.6484981815247834,1.5967173840558349,1.700278978993732,0.8688150849042688,0.0,0.0,3.0,-1.3032226273564032,0.0,0.0,0.0
1990,maennlich,6635,0.4031148202818385,0.38434088412009215,0.4218887564435848,1.9013017510375403,0.0,0.0,4.753254377593851,-2.8519526265563107,0.0,0.0,0.0
1990,weiblich,7002,1.3545676988262865,1.3137475802562184,1.3953878173963545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6343,1.062187806182382,1.0319589284279047,1.0924166839368592,0.0,2.011823232012489,0.6939617946443122,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6740,1.9792994070665635,1.9307963386926834,2.027802475440444,2.6143738395992364,0.0,0.0,6.535934598998091,-3.9215607593988544,0.0,0.0,0.0
1993,maennlich,6258,1.0521580510806485,1.021229203839378,1.083086898321919,7.849459216970935,0.0,0.0,19.623648042427337,-11.774188825456402,0.0,0.0,0.0
1993,weiblich,6626,2.0558462425786215,2.0038498567533756,2.1078426284038674,1.5341308036306502,10.0,0.0,3.8353270090766256,-2.3011962054459754,0.0,0.0,0.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6298,1.0849137726365585,1.0533699140501782,1.1164576312229388,6.240577440764343,0.0,0.0,15.601443601910859,-9.360866161146514,0.0,0.0,0.0
1995,weiblich,6765,2.138260587786397,2.0852542968674235,2.191266878705371,8.742491701225882,0.0,0.0,21.856229253064704,-13.113737551838824,0.0,0.0,0.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6069,1.146190709317625,1.111676348663844,1.180705069971406,2.746241600022861,0.0,0.0,6.865604000057153,-4.119362400034292,0.0,0.0,0.0
1997,weiblich,6516,2.250517935174493,2.1927172143456017,2.308318656003384,14.222903578716771,1.6708777922768854,0.0,35.55725894679193,-21.33435536807516,0.0,0.0,0.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6494,1.0467902634982842,1.01572896809627,1.0778515589002984,3.5078988918443916,0.21135096861916436,0.31078149534355315,8.303574986595649,-4.4848945994077045,0.0,0.0,0.0
1999,weiblich,6957,2.1311811148851136,2.075665981328893,2.186696248441334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10376,1.0164611236974626,0.991470218776189,1.041452028618736,1.2797605333428228,0.0,0.0,3.199401333357057,-1.9196408000142342,0.0,0.0,0.0
2001,weiblich,11231,1.9339048382822923,1.8933926411120956,1.974417035452489,1.6957411548132757,19.075031555090973,0.0,4.239352887033189,-2.5436117322199134,0.0,0.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10498,1.0994077182559632,1.0726004841491295,1.126214952362797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11312,2.106056499383833,2.0622276387785665,2.1498853599890997,0.0,0.0,0.42668188473417534,0.0,0.0,0.0,0.0,0.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9727,1.0870153518996424,1.0591081979076438,1.114922505891641,0.0,0.0,0.18956084584450458,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,2.1106542663285093,2.0647979052491183,2.1565106274079002,0.0,11.326032847315451,1.023811847665586,0.0,0.0,0.0,0.0,0.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9773,1.110950839416678,1.0815948737560515,1.1403068050773046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
