year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,5262,0.642414628678442,0.6190758549158514,0.6657534024410326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5494,1.306303024258848,1.267641659993206,1.34496438852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,maennlich,5089,0.7014927314077055,0.6758757837537339,0.7271096790616771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5229,1.3847643272396335,1.343122717511525,1.426405936967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,maennlich,5059,0.7925060930129807,0.7650020507115718,0.8200101353143896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,1.5072805970547278,1.462280588019653,1.5522806060898027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,maennlich,4814,0.8279543426083263,0.7985869502918786,0.857321734924774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4940,1.5130333769797233,1.466848944891549,1.5592178090678976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4675,0.8684032823867769,0.8379950092651279,0.8988115555084258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,weiblich,4804,1.6484981815247841,1.5967173840558355,1.7002789789937327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,maennlich,6635,0.40311482028183837,0.38434088412009204,0.4218887564435847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,7002,1.3545676988262867,1.3137475802562186,1.3953878173963548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6343,1.062187806182382,1.0319589284279047,1.0924166839368592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6740,1.9792994070665635,1.9307963386926834,2.027802475440444,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,maennlich,6258,1.0521580510806485,1.021229203839378,1.083086898321919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,weiblich,6626,2.0558462425786215,2.0038498567533756,2.1078426284038674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6298,1.0849137726365585,1.0533699140501782,1.1164576312229388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6765,2.138260587786397,2.0852542968674235,2.191266878705371,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6069,1.146190709317625,1.111676348663844,1.180705069971406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,weiblich,6516,2.2505179351744937,2.1927172143456026,2.308318656003385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6494,1.046790263498284,1.0157289680962698,1.0778515589002982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,6957,2.1311811148851136,2.075665981328893,2.186696248441334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10376,1.0164611236974628,0.9914702187761892,1.0414520286187363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11231,1.9339048382822923,1.8933926411120956,1.974417035452489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10498,1.0994077182559627,1.072600484149129,1.1262149523627965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11312,2.106056499383833,2.0622276387785665,2.1498853599890997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9727,1.0870153518996426,1.059108197907644,1.1149225058916412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10621,2.1106542663285093,2.0647979052491183,2.1565106274079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9773,1.1109508394166778,1.0815948737560512,1.1403068050773044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10736,2.110859165318205,2.064942743330003,2.1567755873064067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8598,1.0450742293016235,1.0148949332934358,1.0752535253098112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9419,1.938774695697439,1.891364722554238,1.98618466884064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12847,1.1327143881141586,1.1057229766550063,1.1597057995733109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
