year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.07970395698202128,-0.005650969156604763,0.14018557576154453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,834,1.6022481283596772,1.2373296100061595,1.9387337390299646,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,3061,0.7085261793398132,0.6317860561919347,0.7803466930559793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5179,1.047395758361921,0.9887242093442343,1.1118287748785418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,1.0513605289693206,0.6000269091143029,1.3737366060356984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,619,1.2234990969639328,0.9961641861151174,1.419902361491661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,754,1.28678963255025,1.0921642625854782,1.484995293658785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,188,0.08330472725651437,-0.007168717040344413,0.14003974931560195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,778,1.6016457636402877,1.2870316252141893,1.9039525083943936,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,2907,0.7874342261794574,0.690272724138097,0.8677399206375426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4992,1.1110312301959395,1.0405544490262038,1.1936193006225244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,1.0900874794779272,0.7796789560554973,1.3946074169458065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,581,1.358472740678462,1.0863467807200209,1.5759475253191728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,1.324871010534697,1.1164343005137876,1.5173477262789952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,191,0.1365047185732018,-0.0024905090601179958,0.2267922575702102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,751,1.8580684642430356,1.4939710377623943,2.262534924190195,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Lower Secondary Level,2836,0.8620622641347819,0.7665165129134326,0.954642105614467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4969,1.2107161635248191,1.130664766656677,1.2935786196288683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,1.2363208810031647,0.5893574733628009,1.6838366873525448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,1.496093390593674,1.2374422347268024,1.7325984316854917,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,1.436921999626991,1.213435296734869,1.6293557203627795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Pre-primary Level,163,0.06453389769702957,-0.0028454899637549436,0.11722179313375633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,691,2.1088565675533513,1.6180652721598876,2.45929653635306,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Lower Secondary Level,2718,0.8500547130530722,0.7475700592190198,0.9417253073346993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4741,1.208019710871194,1.1232343343386106,1.2862230461618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,1.1730041121049686,0.7143351985573332,1.5432194814394888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,1.5251750528500434,1.187470816074597,1.8191397288460156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,1.5328954076071508,1.3291074355393928,1.7773875140889108,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Pre-primary Level,175,0.08966087398951263,0.020153668498451682,0.14046556781925168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,652,1.859095037300757,1.4756434715820608,2.2177867687557415,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Lower Secondary Level,2570,0.8758906140866415,0.7890792974920183,0.9890607755917128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4621,1.367679572316799,1.2733739045267374,1.474780530855981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,1.3885648724490987,0.9117544633873487,1.8116390715819324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,1.719686666957669,1.3601241460926654,2.017641628167886,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,697,1.3966460052327532,1.1154394960680378,1.6190016237117786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,194,0.09858861017865146,-0.00996821086460925,0.18442190589625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,643,1.115472672267591,0.8185865837807054,1.4616956812727648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2985,0.5598046510902032,0.44641815977627597,0.6801278321813421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,7061,0.9251575150130975,0.8495519250059809,0.9906008335538471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,372,1.0209080732729243,0.6442517090466915,1.3420180478577288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,770,0.9623166095268705,0.7495970349921557,1.1796107091735974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1689,1.3885594842390088,1.2329066552569032,1.5414467886776972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,187,0.031992118312229756,-0.0005374389559201498,0.05693812301282898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,628,1.5801217987430682,1.1689053673036192,1.9206015511795391,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Lower Secondary Level,2784,0.9972100595690974,0.8690427151607187,1.1355609103707978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6716,1.5756328557912394,1.4682762407102623,1.6626340216465159,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,383,1.9087021327807527,1.3941958224230775,2.4334600894953446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,First Stage of Tertiary Education,765,1.772197043815486,1.3515310070640432,2.0734274491832085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1652,2.1306138157060905,1.9428412811850415,2.3252823976012342,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Pre-primary Level,185,0.06941924262176649,0.008479158341944681,0.12072497459803136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,611,1.4645737828493566,1.1569895319193273,1.7683895114325823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Lower Secondary Level,2678,0.9731186269631529,0.8242175728222965,1.097124860553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,6663,1.6338204643449254,1.5050939819858415,1.7390550549589359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,384,1.9917453391147002,1.3968561494274603,2.486478654226532,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,743,1.856409088733321,1.4133919380604283,2.1783065742272534,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1636,2.087485938644048,1.847520619933964,2.3465331111364263,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,287,0.07115612904983262,0.011094076221744353,0.11794858121865287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,534,1.9910982726602287,1.3223063177761243,2.57795713338911,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Lower Secondary Level,2492,1.1969063389697128,1.0241862171658482,1.3460989253903926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6726,1.6486472084904955,1.5591027841349139,1.7617192853893082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,470,2.358401366249167,1.7540695305680174,2.815210992005458,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,First Stage of Tertiary Education,756,1.815369157483548,1.5028342623153543,2.1104788101194565,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1753,1.9283351688355814,1.7243965508335442,2.1344741424691174,0.0,0.0,2.4859739625848603,0.0,6.214934906462151,0.0,0.0,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,315,0.11767248741685557,0.002117301403142896,0.19853536524491383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,464,1.568861545374396,1.1981447391996858,1.9924657547513431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Lower Secondary Level,2329,1.15590107706116,0.9744368606043134,1.307325877973734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6477,1.8042550295803106,1.6786091531042853,1.938411740963673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,451,2.424111286174116,1.8318267800314247,2.9017496442826305,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,755,2.0223704510874834,1.6135411968191549,2.379642086909624,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1767,1.8677187756779463,1.6416657826089573,2.1004606273016346,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,317,0.1257199199789682,-0.008360497110956155,0.21771501304198276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,427,1.6778303098127219,1.0690837180042654,2.2408983978296146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,2439,1.0682673953465296,0.917684087369997,1.2307814414189235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,6929,1.6223134038659692,1.5171143238281646,1.733641978921213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,503,2.37763597325659,1.909500882532447,2.855002923347799,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,814,2.3071895737795605,1.8367300675472737,2.7582648325272956,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,1958,1.6378370319559785,1.417271526954013,1.8162970645458048,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.0783566789683675,0.0222411336475265,0.12097843448669797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,1.2959329968091946,0.8650015785097849,1.5986720640262293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3082,1.0050440508868708,0.8811556163809984,1.1579999642792123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11573,1.4806417615695397,1.4049214406432469,1.5540385900291094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
