year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.07970395698202128,0.00027597273045819326,0.15913194123358437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,834,1.6022481283596772,1.3749438473236169,1.8295524093957376,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Secondary Level,3061,0.7085261793398132,0.6335471808626815,0.783505177816945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5179,1.047395758361921,0.9769769687478833,1.1178145479759585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,1.0513605289693206,0.7031369127361883,1.3995841452024531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,619,1.2234990969639328,1.0004781868076507,1.446520007120215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,754,1.28678963255025,1.0868114193426825,1.4867678457578173,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Pre-primary Level,188,0.08330472725651437,0.007322683585879869,0.15928677092714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,778,1.6016457636402877,1.372673251295525,1.8306182759850502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,2907,0.7874342261794574,0.701814521793004,0.8730539305659107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4992,1.1110312301959395,1.035663712854607,1.1863987475372721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,1.0900874794779272,0.7648177582659806,1.4153572006898738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,581,1.358472740678462,1.1192298011127875,1.5977156802441366,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,1.324871010534697,1.1110059503603111,1.538736070709083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Pre-primary Level,191,0.1365047185732018,-0.030828459606496883,0.30383789675290046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,751,1.8580684642430356,1.6164645751458693,2.099672353340202,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Lower Secondary Level,2836,0.8620622641347819,0.7716467794907045,0.9524777487788594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4969,1.2107161635248191,1.12894918427746,1.2924831427721784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,1.2363208810031647,0.840849079861197,1.6317926821451325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,1.496093390593674,1.2301895045988611,1.7619972765884868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,1.436921999626991,1.2247929304143743,1.6490510688396078,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Pre-primary Level,163,0.06453389769702957,-0.003311323228027546,0.13237911862208668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,691,2.1088565675533513,1.836200428483962,2.3815127066227406,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Lower Secondary Level,2718,0.8500547130530722,0.7521837320436274,0.947925694062517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4741,1.208019710871194,1.126779969462449,1.2892594522799392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,1.1730041121049686,0.8374675851860434,1.5085406390238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,1.5251750528500434,1.2398343292090106,1.8105157764910762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,1.5328954076071508,1.291393508644581,1.7743973065697207,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Pre-primary Level,175,0.08966087398951263,0.022792816142825134,0.15652893183620012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,652,1.859095037300757,1.6035397898676764,2.114650284733838,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Lower Secondary Level,2570,0.8758906140866415,0.7731919308022458,0.9785892973710372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4621,1.367679572316799,1.274489368393164,1.460869776240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,1.3885648724490987,0.999479387649524,1.7776503572486733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,1.719686666957669,1.396482758754082,2.042890575161256,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,697,1.3966460052327532,1.1573555117639875,1.6359364987015188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,194,0.09858861017865146,-0.0006822175517288698,0.1978594379090318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,643,1.115472672267591,0.8851600986554465,1.3457852458797355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2985,0.5598046510902032,0.46916935319087205,0.6504399489895343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,7061,0.9251575150130975,0.8577239574176383,0.9925910726085567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,372,1.0209080732729243,0.7078694128444054,1.3339467337014432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,770,0.9623166095268705,0.7442915151306446,1.1803417039230963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1689,1.3885594842390088,1.2380570013656658,1.5390619671123518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,187,0.031992118312229756,-0.004533236950552667,0.06851747357501217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,628,1.5801217987430682,1.3428861854024352,1.8173574120837013,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Lower Secondary Level,2784,0.9972100595690974,0.8832217802164014,1.1111983389217932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6716,1.5756328557912394,1.490603867051207,1.6606618445312717,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,383,1.9087021327807527,1.4961297365872572,2.3212745289742482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,First Stage of Tertiary Education,765,1.772197043815486,1.4938940587622587,2.050500028868713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1652,2.1306138157060905,1.9500089857689802,2.311218645643201,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Pre-primary Level,185,0.06941924262176649,0.00565944939917383,0.13317903584435914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,611,1.4645737828493566,1.1952148626011907,1.7339327030975225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Lower Secondary Level,2678,0.9731186269631529,0.8588177972448017,1.087419456681504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,6663,1.6338204643449254,1.5436679653905825,1.7239729632992684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,384,1.9917453391147002,1.5561151435193277,2.4273755347100727,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,743,1.856409088733321,1.5619943579658875,2.1508238195007543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1636,2.087485938644048,1.8910745191327292,2.2838973581553663,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,287,0.07115612904983262,0.0024750864616681773,0.13983717163799708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,534,1.9910982726602287,1.6162693106594603,2.365927234660997,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Lower Secondary Level,2492,1.1969063389697128,1.0556142915118905,1.338198386427535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6726,1.6486472084904955,1.5561941720156547,1.7411002449653363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,470,2.358401366249167,1.9555181419757288,2.7612845905226058,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,First Stage of Tertiary Education,756,1.815369157483548,1.5476820305399661,2.08305628442713,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1753,1.9283351688355814,1.7555571820373774,2.101113155633785,0.0,0.0,2.4859739625848603,0.0,6.214934906462151,0.0,0.0,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,315,0.11767248741685557,-0.020929976123622185,0.2562749509573333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,464,1.568861545374396,1.2714618937737365,1.8662611969750553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Lower Secondary Level,2329,1.15590107706116,1.0131574101902285,1.2986447439320914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6477,1.8042550295803106,1.70020380127866,1.9083062578819612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,451,2.424111286174116,2.0067360111786625,2.841486561169569,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,755,2.0223704510874834,1.716839641333652,2.3279012608413145,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1767,1.8677187756779463,1.685083617546772,2.0503539338091206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,317,0.1257199199789682,-0.006677953016860527,0.2581177929747969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,427,1.6778303098127219,1.2871584487777512,2.0685021708476925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,2439,1.0682673953465296,0.9349051172948699,1.2016296733981893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,6929,1.6223134038659692,1.5270864527729304,1.717540354959008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,503,2.37763597325659,1.9968521636425383,2.758419782870642,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,814,2.3071895737795605,1.9683769564536377,2.646002191105483,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,1958,1.6378370319559785,1.477722552224601,1.7979515116873561,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.0783566789683675,0.03232549482597146,0.12438786311076352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,1.2959329968091946,0.9274152834317932,1.664450710186596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3082,1.0050440508868708,0.8918920454462359,1.1181960563275057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11573,1.4806417615695397,1.4108937406614133,1.5503897824776662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
