year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,0.758757654423238,0.562605148183443,0.9549101606630329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1985,in school,0.10482011707367042,0.033803149802624555,0.1758370843447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,inadequately,1.695494017269226,1.5818659110413813,1.809122123497071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,818.0
1985,general elemantary,0.7296979076241566,0.6919228302118464,0.7674729850364669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.0
1985,middle vocational,1.047377316639746,1.0132171612164145,1.0815374720630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0
1985,vocational + Abi,1.0513605289693204,0.883321102226943,1.2193999557116977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1985,higher vocational,1.2234990969639328,1.11561194732377,1.3313862466040955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,619.0
1985,higher education,1.2867896325502497,1.19001543581488,1.3835638292856194,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,754.0
1986,-5,,,,,,,,,,,,
1986,-1,0.8182508676488068,0.6086733328018299,1.0278284024957838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1986,in school,0.09032936057844942,0.03845859536440421,0.14220012579249464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,inadequately,1.6404817498211797,1.5270565163275183,1.753906983314841,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,757.0
1986,general elemantary,0.8043434811898877,0.761372148930523,0.8473148134492525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0
1986,middle vocational,1.1114439586226184,1.0748906877554385,1.1479972294897982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0
1986,vocational + Abi,1.0900874794779272,0.933127277054982,1.2470476819008725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,1.3584727406784616,1.242753006025843,1.4741924753310802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,581.0
1986,higher education,1.324871010534697,1.221377753173431,1.4283642678959632,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,749.0
1987,-5,,,,,,,,,,,,
