year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,187,0.07970,0.00028,0.15913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,834,1.60225,1.37494,1.82955,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3061,0.70853,0.63355,0.78351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5179,1.04740,0.97698,1.11781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,275,1.05136,0.70314,1.39958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,619,1.22350,1.00048,1.44652,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,754,1.28679,1.08681,1.48677,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Pre-primary Level,188,0.08330,0.00732,0.15929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,778,1.60165,1.37267,1.83062,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2907,0.78743,0.70181,0.87305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4992,1.11103,1.03566,1.18640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,274,1.09009,0.76482,1.41536,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,581,1.35847,1.11923,1.59772,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,749,1.32487,1.11101,1.53874,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Pre-primary Level,191,0.13650,-0.03083,0.30384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,751,1.85807,1.61646,2.09967,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Lower Secondary Level,2836,0.86206,0.77165,0.95248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4969,1.21072,1.12895,1.29248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,274,1.23632,0.84085,1.63179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,566,1.49609,1.23019,1.76200,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,742,1.43692,1.22479,1.64905,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,163,0.06453,-0.00331,0.13238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,691,2.10886,1.83620,2.38151,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2718,0.85005,0.75218,0.94793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4741,1.20802,1.12678,1.28926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,268,1.17300,0.83747,1.50854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,540,1.52518,1.23983,1.81052,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,702,1.53290,1.29139,1.77440,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,175,0.08966,0.02279,0.15653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,652,1.85910,1.60354,2.11465,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2570,0.87589,0.77319,0.97859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4621,1.36768,1.27449,1.46087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,288,1.38856,0.99948,1.77765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,516,1.71969,1.39648,2.04289,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,697,1.39665,1.15736,1.63594,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,194,0.09859,-0.00068,0.19786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,643,1.11547,0.88516,1.34579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2985,0.55980,0.46917,0.65044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,7061,0.92516,0.85772,0.99259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,372,1.02091,0.70787,1.33395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,770,0.96232,0.74429,1.18034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,1689,1.38856,1.23806,1.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,187,0.03199,-0.00453,0.06852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,628,1.58012,1.34289,1.81736,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,2784,0.99721,0.88322,1.11120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,6716,1.57563,1.49060,1.66066,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,383,1.90870,1.49613,2.32127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,765,1.77220,1.49389,2.05050,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,1652,2.13061,1.95001,2.31122,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,185,0.06942,0.00566,0.13318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Primary Level,611,1.46457,1.19521,1.73393,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Lower Secondary Level,2678,0.97312,0.85882,1.08742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Upper Secondary Level,6663,1.63382,1.54367,1.72397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Post-secondary Non-tertiary Level,384,1.99175,1.55612,2.42738,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,First Stage of Tertiary Education,743,1.85641,1.56199,2.15082,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Second Stage of Tertiary Education,1636,2.08749,1.89107,2.28390,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,287,0.07116,0.00248,0.13984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,534,1.99110,1.61627,2.36593,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,2492,1.19691,1.05561,1.33820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,6726,1.64865,1.55619,1.74110,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,470,2.35840,1.95552,2.76128,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,756,1.81537,1.54768,2.08306,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,1753,1.92834,1.75556,2.10111,0.00000,0.00000,2.48597,0.0,6.21493,0.0,0.00000,0.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,315,0.11767,-0.02093,0.25627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,464,1.56886,1.27146,1.86626,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Lower Secondary Level,2329,1.15590,1.01316,1.29864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,6477,1.80426,1.70020,1.90831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,451,2.42411,2.00674,2.84149,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,755,2.02237,1.71684,2.32790,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,1767,1.86772,1.68508,2.05035,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,317,0.12572,-0.00668,0.25812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,427,1.67783,1.28716,2.06850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Secondary Level,2439,1.06827,0.93491,1.20163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,6929,1.62231,1.52709,1.71754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,503,2.37764,1.99685,2.75842,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,814,2.30719,1.96838,2.64600,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,1958,1.63784,1.47772,1.79795,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.07836,0.03233,0.12439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,313,1.29593,0.92742,1.66445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,3082,1.00504,0.89189,1.11820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,11573,1.48064,1.41089,1.55039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,1067,2.16100,1.89723,2.42478,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,1676,1.97022,1.76389,2.17655,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,3550,1.61410,1.49474,1.73347,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
