year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.187853852392768,1.1337809588126697,1.2419267459728662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0
1985,30-45 J.,Westdeutschland,2.288919812920641,2.2352280838556196,2.3426115419856623,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,3473.0
1985,46-65 J.,Westdeutschland,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,0.07623631122878179,0.061811862915924304,0.09066075954163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,2.5029925263921684,2.442986286678142,2.562998766106195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3269.0
1986,46-65 J.,Westdeutschland,0.33824808902317866,0.316857740477154,0.35963843756920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.06963530184867067,0.052873305419302075,0.08639729827803927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.3146230112809962,1.2561387973456055,1.373107225216387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,Westdeutschland,2.801772807068455,2.7360023739658947,2.867543240171015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3168.0
1987,46-65 J.,Westdeutschland,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
