year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2872,1.1878538523927678,1.1337809588126695,1.241926745972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,West,3304,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.07623631122878177,0.06181186291592429,0.09066075954163925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2790,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3269,2.5029925263921684,2.442986286678142,2.562998766106195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,46-65 y.,West,3228,0.3382480890231786,0.3168577404771539,0.3596384375692033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2770,1.314623011280996,1.2561387973456053,1.3731072252163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3168,2.801772807068455,2.7360023739658947,2.867543240171015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,West,3208,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2657,1.365120061388025,1.3036564913966326,1.4265836313794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2952,2.8192183550603187,2.7514121807941176,2.8870245293265198,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1988,46-65 y.,West,3109,0.3765791072597496,0.3509449823264608,0.40221323219303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2645,1.4620623418877123,1.39234890949581,1.5317757742796148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2841,3.0070202530315555,2.9347687263752666,3.0792717796878444,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,West,2982,0.40338663907397443,0.37468987767201073,0.43208340047593813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.09087568713695415,0.06671564452614864,0.11503572974775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2545,0.9269616778470362,0.8630270417700286,0.9908963139240438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1065,3.4827480486092544,3.331759104075859,3.6337369931426498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,West,2791,1.4608488639715824,1.3989099416433297,1.5227877862998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1512,3.0971214053131346,3.0005361909643944,3.193706619661875,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1990,46-65 y.,West,2914,0.17983932608496417,0.16250048234500755,0.19717816982492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,0.3529107826751873,0.30909618272583506,0.3967253826245395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.07608100770546844,0.05623124976398383,0.09593076564695305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.035489352468537336,0.019721249372204177,0.05125745556487049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2510,1.6860925442875725,1.6042770817182235,1.7679080068569215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 y.,East,837,3.040505154369911,2.884177461411051,3.1968328473287713,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,West,2822,3.3813717204852405,3.3013369821898277,3.4614064587806532,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,30-45 y.,East,1433,3.433886347070802,3.3337081029388007,3.5340645912028035,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
