year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2872,1.1878538523927678,1.1337809588126695,1.241926745972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,West,3304,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.07623631122878179,0.0618118629159243,0.09066075954163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2790,1.205410631960918,1.1497999821857834,1.2610212817360524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3269,2.5029925263921684,2.442986286678142,2.562998766106195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,46-65 y.,West,3228,0.33824808902317866,0.316857740477154,0.35963843756920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2770,1.314623011280996,1.2561387973456053,1.3731072252163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3168,2.8017728070684544,2.7360023739658943,2.8675432401710146,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,West,3208,0.3491381225417445,0.3265434417778858,0.37173280330560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2657,1.3651200613880248,1.3036564913966324,1.4265836313794171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2952,2.8192183550603187,2.7514121807941176,2.8870245293265198,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1988,46-65 y.,West,3109,0.3765791072597496,0.3509449823264608,0.40221323219303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2645,1.4620623418877128,1.3923489094958104,1.5317757742796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2841,3.0070202530315555,2.9347687263752666,3.0792717796878444,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,West,2982,0.40338663907397443,0.37468987767201073,0.43208340047593813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.09087568713695414,0.06671564452614863,0.11503572974775965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2545,0.9269616778470362,0.8630270417700286,0.9908963139240438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1065,3.4827480486092544,3.331759104075859,3.6337369931426498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,West,2791,1.4608488639715826,1.39890994164333,1.5227877862998354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1512,3.0971214053131355,3.0005361909643953,3.1937066196618757,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1990,46-65 y.,West,2914,0.17983932608496417,0.16250048234500755,0.19717816982492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,0.35291078267518733,0.3090961827258351,0.39672538262453955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.07608100770546844,0.05623124976398383,0.09593076564695305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.035489352468537336,0.019721249372204173,0.0512574555648705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2510,1.686092544287572,1.604277081718223,1.767908006856921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 y.,East,837,3.040505154369912,2.884177461411052,3.196832847328772,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,West,2822,3.381371720485241,3.301336982189828,3.4614064587806537,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,30-45 y.,East,1433,3.433886347070802,3.3337081029388007,3.5340645912028035,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
