year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3139,1.09944,0.98326,1.18360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,West,3473,2.28892,2.15660,2.40283,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,46-65 y.,West,3304,0.30181,0.25034,0.33782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.07624,0.04684,0.10186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.15148,1.04462,1.25530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,3269,2.50299,2.35997,2.63727,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1986,46-65 y.,West,3228,0.33825,0.29987,0.37783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.06964,0.03398,0.09787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.26264,1.12048,1.40443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,West,3168,2.80177,2.64506,2.97227,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1987,46-65 y.,West,3208,0.34914,0.29583,0.39658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.12325,0.06855,0.17610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.26727,1.14177,1.39687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2952,2.81922,2.67032,2.96493,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1988,46-65 y.,West,3109,0.37658,0.32496,0.42458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1036,0.08949,0.04660,0.13185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.36950,1.19695,1.54213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2841,3.00702,2.80861,3.16473,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
1989,46-65 y.,West,2982,0.40339,0.34951,0.45724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.09088,0.02594,0.12809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.87680,0.70648,1.01939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1136,3.31046,2.99431,3.62603,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,West,2791,1.46085,1.28513,1.60744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1512,3.09712,2.89105,3.30170,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
1990,46-65 y.,West,2914,0.17984,0.14348,0.21384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1348,0.35291,0.22849,0.45108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,West,1040,0.07608,0.02773,0.11018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,422,0.03549,0.00011,0.05833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2660,1.60846,1.39796,1.79982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,913,2.86112,2.48375,3.19639,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,30-45 y.,West,2822,3.38137,3.18494,3.59360,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1992,30-45 y.,East,1433,3.43389,3.19618,3.66121,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,46-65 y.,West,2797,0.44105,0.36638,0.50632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,1235,0.34458,0.26983,0.41535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,West,1058,0.11768,0.06548,0.16721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,East,391,0.13618,0.04850,0.20721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2614,1.58945,1.36516,1.82619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,868,2.94356,2.55701,3.28890,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,30-45 y.,West,2815,3.46003,3.21940,3.67568,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,2.00000
1993,30-45 y.,East,1383,3.84806,3.61378,4.07800,0.00000,2.89299,6.00000,0.0,15.00000,3.0,3.00000,4.00000
1993,46-65 y.,West,2760,0.37292,0.30550,0.42400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,East,1190,0.34063,0.24242,0.43183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,West,1083,0.08498,0.04734,0.11560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,East,388,0.13012,0.02652,0.20969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2522,1.62443,1.41201,1.85521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,833,2.62732,2.12699,3.03496,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,30-45 y.,West,3159,3.68292,3.46499,3.90988,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,1.00000
1995,30-45 y.,East,1281,3.50175,3.24188,3.77233,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1995,46-65 y.,West,2793,0.44118,0.36712,0.51010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,1174,0.36114,0.24143,0.43841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,West,1117,0.11364,0.07087,0.15020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,405,0.12521,0.06071,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
