year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3139,1.09944,0.99655,1.20233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,West,3473,2.28892,2.17811,2.39973,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1985,46-65 y.,West,3304,0.30181,0.25902,0.34460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.07624,0.04644,0.10603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.15148,1.04404,1.25892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,West,3269,2.50299,2.37915,2.62684,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1986,46-65 y.,West,3228,0.33825,0.29410,0.38240,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.06964,0.03501,0.10426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.26264,1.14868,1.37660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,West,3168,2.80177,2.66603,2.93752,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1987,46-65 y.,West,3208,0.34914,0.30250,0.39577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.12325,0.07242,0.17409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.26727,1.14927,1.38527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,West,2952,2.81922,2.67927,2.95917,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1988,46-65 y.,West,3109,0.37658,0.32367,0.42949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1036,0.08949,0.04716,0.13182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.36950,1.23463,1.50437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,West,2841,3.00702,2.85789,3.15615,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
1989,46-65 y.,West,2982,0.40339,0.34416,0.46262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.09088,0.04097,0.14078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.87680,0.75241,1.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1136,3.31046,3.01291,3.60802,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,West,2791,1.46085,1.33301,1.58869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1512,3.09712,2.89769,3.29655,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
1990,46-65 y.,West,2914,0.17984,0.14405,0.21563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1348,0.35291,0.26243,0.44339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,West,1040,0.07608,0.03508,0.11708,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,East,422,0.03549,0.00286,0.06811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2660,1.60846,1.44796,1.76896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,East,913,2.86112,2.55785,3.16439,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,30-45 y.,West,2822,3.38137,3.21618,3.54656,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1992,30-45 y.,East,1433,3.43389,3.22703,3.64074,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1992,46-65 y.,West,2797,0.44105,0.37694,0.50517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,East,1235,0.34458,0.27122,0.41794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,West,1058,0.11768,0.06744,0.16792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,East,391,0.13618,0.06263,0.20973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2614,1.58945,1.42480,1.75410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,East,868,2.94356,2.60467,3.28245,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,30-45 y.,West,2815,3.46003,3.28266,3.63740,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,2.00000
1993,30-45 y.,East,1383,3.84806,3.61220,4.08391,0.00000,2.89299,6.00000,0.0,15.00000,3.0,2.00000,3.00000
1993,46-65 y.,West,2760,0.37292,0.31743,0.42840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,East,1190,0.34063,0.25353,0.42774,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,West,1083,0.08498,0.04860,0.12135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,East,388,0.13012,0.04673,0.21351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2522,1.62443,1.45572,1.79314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,East,833,2.62732,2.28616,2.96848,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,30-45 y.,West,3159,3.68292,3.50635,3.85949,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,2.00000
1995,30-45 y.,East,1281,3.50175,3.25912,3.74437,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1995,46-65 y.,West,2793,0.44118,0.37872,0.50363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,East,1174,0.36114,0.27873,0.44355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,West,1117,0.11364,0.06885,0.15843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,East,405,0.12521,0.05304,0.19738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
