year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.1878538523927678,1.1337809588126695,1.241926745972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0
1985,30-45 J.,Westdeutschland,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,3473.0
1985,46-65 J.,Westdeutschland,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,0.07623631122878179,0.061811862915924304,0.09066075954163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,2.5029925263921693,2.442986286678143,2.5629987661061957,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3269.0
1986,46-65 J.,Westdeutschland,0.33824808902317866,0.316857740477154,0.35963843756920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.3146230112809962,1.2561387973456055,1.373107225216387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,Westdeutschland,2.8017728070684544,2.7360023739658943,2.8675432401710146,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3168.0
1987,46-65 J.,Westdeutschland,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.365120061388025,1.3036564913966326,1.4265836313794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
1988,30-45 J.,Westdeutschland,2.819218355060318,2.7514121807941168,2.887024529326519,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,2952.0
1988,46-65 J.,Westdeutschland,0.3765791072597494,0.35094498232646065,0.4022132321930382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
1988,66 und älter,Westdeutschland,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.4620623418877128,1.3923489094958104,1.5317757742796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0
1989,30-45 J.,Westdeutschland,3.0070202530315546,2.9347687263752658,3.0792717796878435,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2841.0
1989,46-65 J.,Westdeutschland,0.4033866390739744,0.3746898776720107,0.4320834004759381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,0.09087568713695414,0.06671564452614863,0.11503572974775965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.9269616778470362,0.8630270417700286,0.9908963139240438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,3.4827480486092544,3.331759104075859,3.6337369931426498,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1065.0
1990,30-45 J.,Westdeutschland,1.4608488639715824,1.3989099416433297,1.5227877862998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.0
1990,30-45 J.,Ostdeutschland,3.097121405313135,3.000536190964395,3.1937066196618753,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1512.0
1990,46-65 J.,Westdeutschland,0.17983932608496417,0.16250048234500755,0.19717816982492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,0.35291078267518733,0.3090961827258351,0.39672538262453955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
1990,66 und älter,Westdeutschland,0.07608100770546844,0.05623124976398383,0.09593076564695305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,0.035489352468537336,0.019721249372204177,0.05125745556487049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.686092544287572,1.604277081718223,1.767908006856921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0
1992,18-29 J.,Ostdeutschland,3.040505154369911,2.884177461411051,3.1968328473287713,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,837.0
1992,30-45 J.,Westdeutschland,3.381371720485241,3.301336982189828,3.4614064587806537,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2822.0
1992,30-45 J.,Ostdeutschland,3.433886347070802,3.3337081029388007,3.5340645912028035,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0,1433.0
1992,46-65 J.,Westdeutschland,0.4410541745018556,0.40999132344378714,0.472117025559924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0
1992,46-65 J.,Ostdeutschland,0.34457800232806496,0.30905503299597803,0.3801009716601519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
1992,66 und älter,Westdeutschland,0.11768464217595048,0.09336104024671102,0.14200824410518995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1992,66 und älter,Ostdeutschland,0.13618003173945828,0.10063975722709884,0.17172030625181772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.6780432785698096,1.593911036781613,1.7621755203580063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
1993,18-29 J.,Ostdeutschland,3.1402476846385454,2.9652086042237653,3.3152867650533255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,796.0
1993,30-45 J.,Westdeutschland,3.4600268022751117,3.3740916716612275,3.545961932888996,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,2815.0
1993,30-45 J.,Ostdeutschland,3.848057148806274,3.733837425810759,3.9622768718017887,0.0,2.4801362933749918,6.0,0.0,15.0,3.0,3.0,4.0,1383.0
1993,46-65 J.,Westdeutschland,0.37291517106468286,0.34603526160321707,0.39979508052614865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0
1993,46-65 J.,Ostdeutschland,0.34063110244686945,0.2984537523660477,0.3828084525276912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1993,66 und älter,Westdeutschland,0.0849776332157298,0.06736581708664145,0.10258944934481816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0
1993,66 und älter,Ostdeutschland,0.13011854609194484,0.08982647061772939,0.1704106215661603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.7246669849453755,1.6381373432525486,1.8111966266382025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0
1995,18-29 J.,Ostdeutschland,2.8044802250487466,2.6269540859076845,2.9820063641898087,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,758.0
1995,30-45 J.,Westdeutschland,3.6829203159400956,3.5973714036763136,3.7684692282038776,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0,3159.0
1995,30-45 J.,Ostdeutschland,3.50174585721244,3.384257431691854,3.6192342827330255,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995,1281.0
1995,46-65 J.,Westdeutschland,0.4411763397885959,0.4109174435724333,0.47143523600475845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0
1995,46-65 J.,Ostdeutschland,0.36113792348015916,0.32123530186087756,0.40104054509944076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
1995,66 und älter,Westdeutschland,0.11364368621902676,0.0919579082730645,0.135329464164989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1995,66 und älter,Ostdeutschland,0.12521047736761104,0.09033609014074581,0.16008486459447627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.8288835150183294,1.7302525850339152,1.9275144450027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
1997,18-29 J.,Ostdeutschland,2.732063394936576,2.536138509799585,2.927988280073567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,751.0
1997,30-45 J.,Westdeutschland,3.997072297869157,3.9055749332476157,4.088569662490698,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3174.0
1997,30-45 J.,Ostdeutschland,3.812362581529212,3.6745897129851306,3.9501354500732937,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1189.0
1997,46-65 J.,Westdeutschland,0.4519857599697714,0.4193792628488498,0.48459225709069303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.0
1997,46-65 J.,Ostdeutschland,0.3136060842186114,0.27146424693838933,0.3557479214988335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0
1997,66 und älter,Westdeutschland,0.07482710441603735,0.05525328686993218,0.09440092196214252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0
1997,66 und älter,Ostdeutschland,0.07758012256855905,0.05319487810817216,0.10196536702894593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1.7601149999563388,1.6591251791646402,1.8611048207480374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0
1999,18-29 J.,Ostdeutschland,2.0791606316177305,1.9068293235022016,2.2514919397332593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1999,30-45 J.,Westdeutschland,3.7401141043697947,3.655300828299644,3.8249273804399455,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3488.0
1999,30-45 J.,Ostdeutschland,3.9703904470283016,3.8170279215898772,4.1237529724667255,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,1225.0
1999,46-65 J.,Westdeutschland,0.4011658542125619,0.3729959819438199,0.4293357264813039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
1999,46-65 J.,Ostdeutschland,0.2943791819184912,0.2581009216457956,0.3306574421911868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
1999,66 und älter,Westdeutschland,0.08731999906873487,0.06783269738205502,0.10680730075541472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
1999,66 und älter,Ostdeutschland,0.044554009988023766,0.02914538658201945,0.05996263339402808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
