year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3139,1.0994374748058382,0.9965453628680743,1.2023295867436021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,2.2889198129206405,2.17810870438935,2.399730921451931,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,West,3304,0.3018102829027037,0.25901895218072823,0.3446016136246791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.0762363112287818,0.046444341066865666,0.10602828139069793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3054,1.151480278874126,1.0440371025449517,1.2589234552033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3269,2.502992526392169,2.3791465857279315,2.6268384670564062,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,46-65 y.,West,3228,0.3382480890231786,0.2941006750255585,0.3823955030207987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.06963530184867069,0.03501260735209856,0.10425799634524281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3008,1.262638847518426,1.148681606956207,1.3765960880806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3168,2.8017728070684544,2.666028633799254,2.937516980337655,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,West,3208,0.34913812254174437,0.30250498527552494,0.3957712598079638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.12325397733660964,0.07242063196947168,0.1740873227037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2871,1.2672701438379514,1.1492661339471624,1.3852741537287405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2952,2.8192183550603187,2.6792686813837987,2.9591680287368387,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,46-65 y.,West,3109,0.37657910725974947,0.3236722281788764,0.4294859863406225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,0.08948968878860228,0.04715853275907212,0.13182084481813244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2827,1.3694991929094764,1.2346319070126515,1.5043664788063014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2841,3.007020253031555,2.8578931292886347,3.1561473767744754,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,West,2982,0.40338663907397443,0.34415772882293183,0.46261554932501703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.09087568713695414,0.04097081661370955,0.14078055766019873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,0.8768009876616667,0.7524100065987633,1.00119196872457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1136,3.310463213415469,3.0129101811379138,3.608016245693024,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,West,2791,1.460848863971583,1.3330059748385703,1.5886917531045959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1512,3.0971214053131346,2.897694773836894,3.296548036789375,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1990,46-65 y.,West,2914,0.17983932608496417,0.14405234152166582,0.21562631064826251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1348,0.35291078267518733,0.2624347087222297,0.443386856628145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.07608100770546844,0.03508081393331519,0.11708120147762169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.035489352468537336,0.0028640717442626404,0.06811463319281202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2660,1.6084628151619071,1.4479642363033736,1.7689613940204407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,913,2.861123019564094,2.557851609283905,3.164394429844283,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,West,2822,3.381371720485241,3.2161795764881087,3.546563864482373,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,30-45 y.,East,1433,3.433886347070802,3.2270317731895393,3.640740920952065,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,46-65 y.,West,2797,0.4410541745018556,0.3769400314687169,0.5051683175349942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1235,0.34457800232806496,0.271217900627197,0.41793810402893294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1058,0.11768464217595048,0.06744460451470818,0.16792467983719278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,391,0.13618003173945828,0.06262792480927797,0.20973213866963858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2614,1.589454213526326,1.4248049419089992,1.754103485143653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,East,868,2.943559917879883,2.604673210900036,3.2824466248597295,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,30-45 y.,West,2815,3.4600268022751113,3.2826560264016744,3.637397578148548,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
1993,30-45 y.,East,1383,3.8480571488062743,3.6122015950227917,4.083912702589757,0.0,2.892987912910047,6.0,0.0,15.0,3.0,3.0,4.0
1993,46-65 y.,West,2760,0.37291517106468286,0.3174343536148034,0.42839598851456234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1190,0.3406311024468694,0.2535254994185843,0.42773670547515447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,1083,0.08497763321572982,0.048601652695759286,0.12135361373570036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,388,0.13011854609194487,0.0467303731559823,0.21350671902790744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2522,1.6244332110554913,1.4557217806694949,1.7931446414414878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,East,833,2.6273199692375973,2.2861616684313204,2.968478270043874,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,30-45 y.,West,3159,3.682920315940094,3.506354973816488,3.8594856580637,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0
1995,30-45 y.,East,1281,3.50174585721244,3.259123719531023,3.7443679948938566,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1995,46-65 y.,West,2793,0.44117633978859594,0.3787215316293202,0.5036311479478717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,East,1174,0.36113792348015905,0.2787289949469767,0.4435468520133414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,West,1117,0.1136436862190268,0.06885474916609609,0.1584326232719575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,405,0.12521047736761104,0.05304423701046636,0.19737671772475573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
