year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,0.9082080162196375,0.8779025551391955,0.9385134773000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5854.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.042898975726478,0.9871703282253907,1.0986276232275651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1.4830899030268623,1.4271330934016555,1.539046712652069,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,1.6251418955014942,1.4625845723790385,1.78769921862395,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,1.0604651886203842,0.7914839904080004,1.329446386832768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.9516757095905459,0.9192846305844599,0.984066788596632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.1658343384263505,1.1039053173573479,1.2277633594953532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1.5264447197821471,1.4664329437567323,1.586456495807562,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,1.7270795516670254,1.569610671996475,1.8845484313375758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.2303907286160674,0.9540545698270236,1.5067268874051112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1.0781721688916899,1.0428613814399514,1.1134829563434283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,1.2089177577521355,1.1421890126278218,1.2756465028764492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1.6016786286693727,1.541491749051885,1.6618655082868605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,1.7827777798397846,1.6224002345647224,1.9431553251148468,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.3273526380409855,1.0540586458760082,1.6006466302059628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1.1073945989753862,1.0699867502071896,1.1448024477435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.0
1988,kein Migrationshintergrund,Laendlicher Raum,1.223746058825527,1.1578809090249793,1.2896112086260745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1.619777119035607,1.554649722196899,1.684904515874315,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2297.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1.5184396943173724,1.3750618881421515,1.6618175004925932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,338.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.2254812628923886,0.998370574990028,1.4525919507947491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
