year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5980,0.8922615609505591,0.8625297547706166,0.9219933671305016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1997,1.018154628191056,0.9638123313174585,1.0724969250646537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2554,1.46875741621416,1.4135996040076646,1.5239152284206552,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,352,1.609964239917331,1.4494664664397428,1.7704620133949194,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.9597739546727823,0.7332054314709137,1.186342477874651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.9404302018184536,0.9085864767229639,0.9722739269139433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1872,1.155454332418768,1.0942970288455522,1.2166116359919839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2462,1.5129520121459474,1.4540271993634217,1.5718768249284731,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,363,1.6821772809141449,1.5287460171173841,1.8356085447109056,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,1.1811935380031329,0.926748802880563,1.4356382731257027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.0681169770216492,1.0333072691033829,1.1029266849399155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
