year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5980,0.8922615609505591,0.8357392654668739,0.9463383079700626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1997,1.0181546281910558,0.9254652050687227,1.1082030104648957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2554,1.46875741621416,1.3296137112767714,1.6381564573806435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,352,1.6099642399173313,1.1200958443462392,1.9803242137307115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.9597739546727823,0.08241944654943212,1.6522570625277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.9404302018184538,0.880666746416982,1.004842755106845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1872,1.155454332418768,1.0464564685061954,1.2869530213090354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2462,1.5129520121459474,1.335384356062407,1.6719872055896083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,363,1.6821772809141453,1.2579136204320847,1.9960010268712782,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,1.1811935380031329,0.2730023371232404,1.9193696194923469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.0681169770216492,1.001066263242827,1.1364864187218406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1831,1.194393327148581,1.0616494979311664,1.3199287955022048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2442,1.5880872683339162,1.4059382940530532,1.7385462967721583,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,371,1.8037012973885336,1.4097452354511462,2.264580382776561,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,151,1.2790523591969005,0.41269440199849683,2.0752612161633044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5369,1.0883513201702988,1.0179880544317677,1.1685774414147059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1711,1.2022370088541987,1.0334933111753855,1.3469481166159973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2328,1.6058747272185907,1.3731018759278697,1.816681307312381,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,340,1.5070893884575862,1.1694283381988917,1.8663782238261437,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,189,1.0274655984906529,0.4046182826830087,1.5308619770199374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,31,3.810699875289002,-0.14954382684190826,7.108144212605417,0.0,0.0,6.607969237148563,0.0,15.0,0.0,-5.0,0.0
1989,No migration background,Urban regions,5196,1.1978201930484538,1.1073413940815713,1.284463341806709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1621,1.2552211850412727,1.0644472300160917,1.4103500262553463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2267,1.6470760215304416,1.4109026044032529,1.8493337354187602,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,321,1.4972416545898384,0.8837534832158904,1.9681532348745618,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,222,0.93121292085816,0.3440435971282154,1.3158470384728076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,34,3.8668945587340633,-0.7727513657136393,7.299249172346495,0.0,0.0,0.9830648269482696,0.0,2.457662067370674,0.0,-2.0250000000000057,0.0
1990,No migration background,Urban regions,6443,0.8195346449511517,0.7494003648223275,0.8881964273377441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4381,1.0212521636781209,0.9314070171852846,1.106851322085137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2254,0.880573771779825,0.7117278105825864,1.0493479151674654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,419,0.5806650545981826,0.2715681718560192,0.8221096453549479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,254,0.8354013280106738,0.2050517816431443,1.268600667913211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,41,1.918235445610943,-1.5744712841771387,3.766712011438375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6161,1.4945184290889326,1.3893210852742781,1.5943161009775628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,4073,1.548802425257525,1.4349951000667684,1.6692622310431484,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
