year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5854,0.9082080162196375,0.8779025551391955,0.9385134773000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,1.042898975726478,0.9871703282253907,1.0986276232275651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,1.483089903026862,1.4271330934016553,1.5390467126520688,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,1.6251418955014936,1.4625845723790378,1.7876992186239493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,1.0604651886203842,0.7914839904080004,1.329446386832768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5601,0.9516757095905459,0.9192846305844599,0.984066788596632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,1.165834338426351,1.1039053173573483,1.2277633594953536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,1.5264447197821471,1.4664329437567323,1.586456495807562,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,1.727079551667025,1.5696106719964746,1.8845484313375753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,1.2303907286160674,0.9540545698270236,1.5067268874051112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,1.0781721688916899,1.0428613814399514,1.1134829563434283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,1.2089177577521357,1.142189012627822,1.2756465028764494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2384,1.6016786286693727,1.541491749051885,1.6618655082868605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,1.7827777798397846,1.6224002345647224,1.9431553251148468,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,1.3273526380409852,1.0540586458760077,1.6006466302059628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5269,1.1073945989753862,1.0699867502071896,1.1448024477435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1679,1.2237460588255271,1.1578809090249795,1.2896112086260747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2297,1.6197771190356067,1.5546497221968987,1.6849045158743148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,338,1.5184396943173726,1.3750618881421517,1.6618175004925935,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,147,1.2254812628923883,0.9983705749900278,1.452591950794749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5112,1.2153451719724895,1.1741371246857724,1.2565532192592066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1594,1.2761363555222143,1.2014737331514334,1.3507989778929952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
