year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5980,0.8922615609505591,0.8309088575168544,0.9536142643842638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1997,1.0181546281910558,0.905971923209206,1.1303373331729056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2554,1.46875741621416,1.3549062557566547,1.582608576671665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,352,1.6099642399173313,1.2776923625183771,1.9422361173162854,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.9597739546727823,0.4876137947222843,1.4319341146232802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.9404302018184538,0.8747188982982526,1.006141505338655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1872,1.155454332418768,1.0291978018234984,1.2817108630140377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2462,1.5129520121459474,1.3913232346083695,1.6345807896835254,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,363,1.6821772809141453,1.3645682963786032,1.9997862654496874,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,1.1811935380031329,0.6513863423452761,1.7110007336609896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.0681169770216492,0.9962849412088858,1.1399490128344127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1831,1.194393327148581,1.0587945585111538,1.329992095786008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2442,1.5880872683339162,1.465814939475618,1.7103595971922145,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,371,1.8037012973885336,1.4647386222560157,2.1426639725210515,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,151,1.2790523591969005,0.7502875885337494,1.8078171298600516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5369,1.0883513201702988,1.0124704885666982,1.1642321517738994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1711,1.2022370088541987,1.0685395882002913,1.3359344295081061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2328,1.6058747272185907,1.4729229084256898,1.7388265460114916,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,340,1.5070893884575862,1.211876807735702,1.8023019691794704,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,189,1.0274655984906529,0.6439344477156406,1.4109967492656652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
