year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5980,0.89226,0.83071,0.95077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1997,1.01815,0.90235,1.10607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,1.46876,1.31154,1.61472,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,1.60996,1.15953,2.02001,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.95977,0.13459,1.53179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.94043,0.87660,1.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1872,1.15545,1.03269,1.28151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,1.51295,1.30779,1.68132,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,363,1.68218,1.25380,2.05184,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,1.18119,0.34497,1.91191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.06812,0.99242,1.13268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1831,1.19439,1.06280,1.33727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2442,1.58809,1.43162,1.72171,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,371,1.80370,1.32776,2.21110,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,1.27905,0.18196,1.96886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5369,1.08835,1.01138,1.17883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1711,1.20224,1.05341,1.34131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2328,1.60587,1.39153,1.80226,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
