year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5980,0.89226,0.83091,0.95361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Rural regions,1997,1.01815,0.90597,1.13034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,1.46876,1.35491,1.58261,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Direct migration background,Rural regions,352,1.60996,1.27769,1.94224,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.95977,0.48761,1.43193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5732,0.94043,0.87472,1.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1872,1.15545,1.02920,1.28171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,1.51295,1.39132,1.63458,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,363,1.68218,1.36457,1.99979,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,1.18119,0.65139,1.71100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.06812,0.99628,1.13995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,Rural regions,1831,1.19439,1.05879,1.32999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,Urban regions,2442,1.58809,1.46581,1.71036,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Direct migration background,Rural regions,371,1.80370,1.46474,2.14266,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,1.27905,0.75029,1.80782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5369,1.08835,1.01247,1.16423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1711,1.20224,1.06854,1.33593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2328,1.60587,1.47292,1.73883,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,340,1.50709,1.21188,1.80230,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,189,1.02747,0.64393,1.41100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,31,3.81070,1.75954,5.86186,0.00000,0.00000,6.60797,0.0,15.0,0.0,0.00000,5.17500
1989,No migration background,Urban regions,5196,1.19782,1.11405,1.28159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1621,1.25522,1.10341,1.40703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2267,1.64708,1.50903,1.78512,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,321,1.49724,1.16235,1.83214,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,222,0.93121,0.60177,1.26065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Rural regions,34,3.86689,1.15617,6.57762,0.00000,0.00000,0.98306,0.0,2.45766,0.0,0.00000,3.07500
1990,No migration background,Urban regions,6443,0.81953,0.75148,0.88759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4381,1.02125,0.93414,1.10836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2254,0.88057,0.76418,0.99696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,419,0.58067,0.37874,0.78259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,0.83540,0.46204,1.20876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,1.91824,0.24520,3.59127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6161,1.49452,1.40525,1.58379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,Rural regions,4073,1.54880,1.44448,1.65312,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,Urban regions,2139,1.75502,1.59812,1.91193,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Direct migration background,Rural regions,411,1.02195,0.79550,1.24840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Urban regions,345,0.66208,0.43924,0.88492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Rural regions,61,2.71381,1.43931,3.98830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Urban regions,6128,1.53954,1.44515,1.63393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Rural regions,4029,1.65543,1.54131,1.76956,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,Urban regions,2065,1.56335,1.41303,1.71368,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,Rural regions,412,1.12633,0.85910,1.39355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Urban regions,392,0.70347,0.47962,0.92731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Rural regions,75,1.60577,0.64716,2.56438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5982,1.61127,1.51249,1.71006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Rural regions,4018,1.68208,1.56634,1.79782,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,Urban regions,2308,1.71087,1.55723,1.86452,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Direct migration background,Rural regions,473,1.06220,0.81163,1.31276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,Urban regions,426,0.80024,0.53698,1.06350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,Rural regions,77,0.87200,0.31955,1.42444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5845,1.65593,1.55184,1.76002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,Rural regions,3942,1.79441,1.66664,1.92218,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,Urban regions,2040,1.88091,1.69794,2.06389,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Direct migration background,Rural regions,430,1.09302,0.82815,1.35789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,Urban regions,481,1.21409,0.86103,1.56716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,Rural regions,86,1.98063,0.85551,3.10576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6518,1.51339,1.41913,1.60765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,Rural regions,4346,1.63767,1.51588,1.75946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,Urban regions,1842,1.90960,1.72117,2.09804,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,Direct migration background,Rural regions,362,1.25480,0.92781,1.58179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,Urban regions,517,1.45756,1.09107,1.82404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,Rural regions,87,1.52688,0.81287,2.24089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,1.40932,1.34081,1.47783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,Rural regions,6995,1.37272,1.28791,1.45754,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
