year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5854,0.9082080162196375,0.8779025551391955,0.9385134773000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,1.0428989757264777,0.9871703282253905,1.098627623227565,0.5150988376991341,0.0,0.0,1.2877470942478353,-0.7726482565487012,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2504,1.483089903026862,1.4271330934016553,1.5390467126520688,3.694829854382168,1.2245449510790074,0.0,9.23707463595542,-5.5422447815732525,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,1.6251418955014938,1.462584572379038,1.7876992186239495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,1.0604651886203842,0.7914839904080004,1.329446386832768,0.0,0.0,1.1567702640090496,0.0,2.8919256600226237,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5601,0.9516757095905459,0.9192846305844599,0.984066788596632,0.9672184722246824,0.5053925414439441,0.0,2.418046180561706,-1.4508277083370236,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1840,1.165834338426351,1.1039053173573483,1.2277633594953536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,1.5264447197821471,1.4664329437567323,1.586456495807562,0.0,3.8491713949416755,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,1.7270795516670254,1.569610671996475,1.8845484313375758,2.181983902178938,0.9034697108144709,1.2508163546042894,16.0,-0.14593496675768347,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,1.2303907286160671,0.9540545698270234,1.5067268874051107,0.9579447030217867,0.0,0.0,2.394861757554467,-1.43691705453268,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5524,1.0781721688916899,1.0428613814399514,1.1134829563434283,5.797571505924683,4.772613400382387,0.0,14.493928764811708,-8.696357258887025,0.0,0.0,0.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,1.2089177577521353,1.1421890126278216,1.275646502876449,0.0,1.616897989855326,4.270684328931869,8.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2384,1.6016786286693727,1.541491749051885,1.6618655082868605,3.2422868243421674,0.0,5.538512037875266,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,1.7827777798397846,1.6224002345647224,1.9431553251148468,0.9600253484619525,0.0,0.04074113517300271,10.0,-1.338185184760422,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,1.3273526380409855,1.054058645876008,1.600646630205963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5269,1.1073945989753862,1.0699867502071896,1.1448024477435828,9.484241173376589,0.0,0.0,23.71060293344147,-14.226361760064883,0.0,0.0,0.0
1988,kein Migrationshintergrund,Laendlicher Raum,1679,1.223746058825527,1.1578809090249793,1.2896112086260745,2.3395211341218247,0.0,0.0,5.8488028353045625,-3.5092817011827373,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2297,1.619777119035607,1.554649722196899,1.684904515874315,5.944194317730259,0.0,0.0,14.86048579432565,-8.91629147659539,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Laendlicher Raum,338,1.5184396943173726,1.3750618881421517,1.6618175004925935,0.0,0.22625587046011172,0.0,3.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,147,1.2254812628923881,0.9983705749900276,1.4525919507947487,4.4723409529036555,0.0,0.0,11.18085238225914,-6.708511429355483,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
