year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,7796,0.9427547237570568,0.9160791964475842,0.9694302510665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2851,1.5035788377999653,1.450493159719477,1.5566645158804535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,2742,1.557088842643353,1.5009882910796284,1.6131893942070774,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,7316,1.1109726399972926,1.0796792611139023,1.1422660188806828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,2743,1.628549030018947,1.5721392621424033,1.6849587978954905,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Westdeutschland,6948,1.136236908592004,1.1037048656291129,1.1687689515548954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,2635,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,171,1.736074502924714,1.4595366556273255,2.0126123502221027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,6706,1.2300487769522594,1.1939661573649512,1.2661313965395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,6552,0.6513707194072467,0.6218785402675404,0.6808628985469529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,4203,1.8517848139437847,1.7961829019851487,1.9073867259024206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Westdeutschland,2495,0.8424293304884303,0.7897944524628014,0.8950642085140591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,142,0.7222807656860022,0.569257527061626,0.8753040043103784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Westdeutschland,243,1.090243145407613,0.8669157484747835,1.3135705423404422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6475,1.45976256521969,1.4181076445703609,1.501417485869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,kein Migrationshintergrund,Ostdeutschland,3750,1.7979697331427802,1.7429604626891035,1.8529790035964568,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,2383,1.7026564431040578,1.6325846801610986,1.772728206047017,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,0.766941759639424,0.6158662328707718,0.9180172864080762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,329,1.1902150361556767,1.0263226068148645,1.3541074654964889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6413,1.4890691593065843,1.4451272763670513,1.5330110422461174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Ostdeutschland,3613,1.965141266393967,1.9029903774680832,2.027292155319851,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Westdeutschland,2332,1.5344080119032222,1.467035284875136,1.6017807389313083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,0.8771241467945078,0.6756059347223733,1.0786423588666423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Westdeutschland,382,1.0355644931846986,0.8933345405716748,1.1777944457977223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6389,1.6265042010301396,1.5802584157992923,1.672749986260987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,kein Migrationshintergrund,Ostdeutschland,3464,1.7411318943832625,1.6805184665194883,1.8017453222470368,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,2613,1.6723990179730557,1.6037196785333403,1.741078357412771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Ostdeutschland,140,0.7041643456175931,0.5250864416576488,0.8832422495775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Westdeutschland,443,0.8411901779597037,0.7170833239689656,0.9652970319504419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6229,1.7018590496264534,1.6527860711776061,1.7509320280753007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,kein Migrationshintergrund,Ostdeutschland,3404,1.7945460834750362,1.7271507461084261,1.8619414208416463,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,direkter Migrationshintergrund,Westdeutschland,2322,1.826265743765674,1.7455968702818758,1.906934617249472,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,0.5063359125571941,0.35684246129228586,0.6558293638221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,Westdeutschland,482,1.4672356146449494,1.2813743406513458,1.653096888638553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7118,1.54519319166576,1.5011163750407162,1.5892700082908038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,kein Migrationshintergrund,Ostdeutschland,3582,1.6824285884682104,1.6158266651713373,1.7490305117650835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,Westdeutschland,2084,1.8887995658498866,1.8039103985325575,1.9736887331672157,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,Ostdeutschland,109,0.3544055609716585,0.24963528898366316,0.4591758329596538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,Westdeutschland,540,1.624521078806969,1.4471478648795424,1.8018942927343957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12790,1.429795553377253,1.398737610443408,1.4608534963110982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,Ostdeutschland,5203,1.3427991440356088,1.294362560735818,1.3912357273353997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Westdeutschland,2769,1.988929944181495,1.9157607754651729,2.0620991128978168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Ostdeutschland,120,0.4618359622008455,0.2568541080515714,0.6668178163501196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Westdeutschland,703,1.95155165722652,1.7801449273904002,2.1229583870626394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13376,1.5695131080713491,1.5361128928347785,1.6029133233079198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Ostdeutschland,5114,1.3854864455215223,1.3349115767271802,1.4360613143158645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Westdeutschland,2492,2.112549973956896,2.030155613965124,2.1949443339486683,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Ostdeutschland,104,0.301538262950774,0.18949639737760807,0.41358012852394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Westdeutschland,696,2.2381063531941665,2.0544863695595508,2.4217263368287822,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,12417,1.5542273785586094,1.5195013274268603,1.5889534296903585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Ostdeutschland,4824,1.4614444581997355,1.4056723720009512,1.5172165443985197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
