year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7977,0.92472,0.88491,0.97214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2906,1.48911,1.30684,1.63207,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Indirect migration background,West,140,0.83441,0.13853,1.40506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,West,7604,0.99505,0.94396,1.04533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2825,1.53907,1.38762,1.67681,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,153,1.25225,0.18976,1.95727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,7466,1.09983,1.04087,1.15137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2813,1.62017,1.45560,1.76857,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,173,1.75761,0.27238,2.72395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,West,7080,1.11658,1.05158,1.17736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2668,1.59149,1.40121,1.77320,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,West,220,1.50056,0.51448,2.20705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,West,6817,1.21170,1.13685,1.28502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2588,1.62466,1.45854,1.81056,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,256,1.41317,0.42002,2.16501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,West,6636,0.64386,0.59734,0.69477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4273,1.82855,1.71387,1.93251,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,2531,0.83247,0.69816,0.96993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,143,0.71841,0.34136,0.97502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,West,293,0.95810,0.29197,1.50638,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6535,1.44886,1.35340,1.54524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,East,3817,1.77695,1.67777,1.89270,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,2406,1.68720,1.44142,1.89162,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Direct migration background,East,145,0.76216,0.42434,1.03372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,West,396,1.00066,0.53995,1.40726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6476,1.47680,1.38225,1.57395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,East,3681,1.93908,1.78465,2.07868,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,2342,1.52843,1.32191,1.71730,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,East,135,0.87712,0.33278,1.26460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,West,454,0.84568,0.49643,1.16828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6465,1.61173,1.51092,1.69915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,East,3535,1.72011,1.57958,1.85112,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,West,2638,1.65231,1.48931,1.85015,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Direct migration background,East,143,0.69798,0.26157,1.02381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,West,488,0.76966,0.51217,0.99546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6305,1.68456,1.57881,1.77722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
