year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7976,0.92482,0.87090,0.97874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,West,2906,1.48942,1.38139,1.59744,0.00000,0.00000,2.00000,0.0,5.00000,,,
1985,Indirect migration background,West,141,0.83237,0.42049,1.24426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,West,7604,0.99499,0.93644,1.05354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,West,2825,1.53913,1.42557,1.65269,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Indirect migration background,West,153,1.25104,0.74359,1.75849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,West,7466,1.10009,1.03645,1.16373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,West,2813,1.61970,1.50442,1.73498,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,Indirect migration background,West,173,1.75436,1.06904,2.43968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,West,7080,1.11676,1.05077,1.18275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,West,2668,1.59137,1.46978,1.71297,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,Indirect migration background,West,220,1.49869,1.03228,1.96510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,West,6817,1.21195,1.13860,1.28530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,West,2588,1.62436,1.49685,1.75188,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,Indirect migration background,West,256,1.41340,0.91685,1.90995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,West,6636,0.64368,0.58354,0.70381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,East,4273,1.82855,1.71530,1.94179,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,Direct migration background,West,2531,0.83219,0.72496,0.93942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,East,143,0.71841,0.40184,1.03498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,West,293,0.95744,0.56303,1.35186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6536,1.44825,1.36303,1.53348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,East,3817,1.77667,1.66469,1.88866,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,Direct migration background,West,2406,1.68641,1.54307,1.82975,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,Direct migration background,East,145,0.76261,0.45122,1.07399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,West,395,1.00505,0.71956,1.29054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6477,1.47645,1.38658,1.56632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,East,3681,1.93924,1.81281,2.06566,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,Direct migration background,West,2342,1.52837,1.38984,1.66689,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Direct migration background,East,135,0.87718,0.45764,1.29673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,West,453,0.84863,0.60158,1.09567,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6466,1.61097,1.51655,1.70540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,East,3535,1.72019,1.59702,1.84336,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,Direct migration background,West,2638,1.65213,1.51172,1.79254,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,Direct migration background,East,143,0.69799,0.33076,1.06523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,West,487,0.77131,0.53677,1.00586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6305,1.68415,1.58397,1.78433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,East,3484,1.76467,1.62816,1.90118,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,Direct migration background,West,2340,1.82008,1.65404,1.98612,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,Direct migration background,East,130,0.50650,0.19519,0.81781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,West,546,1.30549,0.96266,1.64832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7211,1.52730,1.43739,1.61720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
